Tanggal,direction_anomaly,CNN_Pred_Arah,CNN_Pred_Sudut
2024-02-01 09:39:00,False,Selatan,177.7032995223999
2024-02-02 08:56:00,False,Selatan,174.12543654441833
2024-02-02 14:44:00,False,Selatan,192.4398708343506
2024-02-02 18:50:00,False,Selatan,211.10469818115234
2024-02-02 22:35:00,False,Selatan,178.69080305099487
2024-02-03 01:52:00,False,Selatan,172.41872549057007
2024-02-03 07:46:00,False,Selatan,181.30730867385864
2024-02-04 01:06:00,False,Selatan,181.64417266845703
2024-02-04 08:01:00,False,Selatan,192.17482566833496
2024-02-04 18:16:00,False,Selatan,171.05241894721985
2024-02-05 11:20:00,False,Selatan,200.04794597625732
2024-02-07 04:58:00,False,Selatan,191.0598850250244
2024-02-08 07:59:00,False,Selatan,174.13320422172546
2024-02-08 10:19:00,False,Selatan,187.04530477523804
2024-02-08 11:00:00,False,Selatan,175.4366934299469
2024-02-08 23:14:00,False,Selatan,188.0167579650879
2024-02-09 09:13:00,False,Selatan,171.77915811538696
2024-02-09 14:54:00,False,Selatan,188.3613896369934
2024-02-11 10:26:00,False,Selatan,174.04306054115295
2024-02-11 15:57:00,False,Selatan,185.56888818740845
2024-02-11 20:22:00,False,Selatan,170.45027375221252
2024-02-12 12:55:00,False,Selatan,184.68998193740845
2024-02-12 17:00:00,False,Selatan,188.996901512146
2024-02-13 17:38:00,False,Selatan,170.21921753883362
2024-02-13 20:10:00,False,Selatan,189.83121871948242
2024-02-14 13:17:00,False,Selatan,189.9504804611206
2024-02-14 15:12:00,False,Selatan,199.6809983253479
2024-02-15 09:12:00,False,Selatan,208.9432668685913
2024-02-15 09:53:00,False,Selatan,171.6228711605072
2024-02-16 08:16:00,False,Selatan,192.24413394927979
2024-02-17 06:07:00,False,Selatan,181.2890911102295
2024-02-17 17:54:00,False,Selatan,187.11210250854492
2024-02-18 09:13:00,False,Selatan,194.8920750617981
2024-02-19 13:41:00,False,Selatan,197.62312173843384
2024-02-19 17:50:00,False,Selatan,191.89184188842773
2024-02-19 23:24:00,False,Selatan,192.83711671829224
2024-02-20 09:52:00,False,Selatan,191.732497215271
2024-02-21 09:34:00,False,Selatan,193.99902820587158
2024-02-21 12:26:00,False,Selatan,179.37535643577576
2024-02-22 23:53:00,False,Selatan,170.4663348197937
2024-02-23 13:16:00,False,Selatan,196.8681764602661
2024-02-23 15:02:00,False,Selatan,179.24967885017395
2024-02-24 02:14:00,False,Selatan,188.27985048294067
2024-02-24 05:01:00,False,Selatan,195.27060985565186
2024-02-24 05:12:00,False,Selatan,198.7439203262329
2024-02-24 07:45:00,False,Selatan,171.55693173408508
2024-02-24 09:57:00,False,Selatan,187.88080215454102
2024-02-25 20:39:00,False,Selatan,181.87443494796753
2024-02-27 09:30:00,False,Selatan,191.40655517578125
2024-02-27 17:34:00,False,Selatan,171.79307341575623
2024-02-28 05:42:00,False,Selatan,187.0499610900879
2024-02-28 06:08:00,False,Selatan,195.7473349571228
2024-02-28 06:48:00,False,Selatan,195.5704164505005
2024-03-01 00:38:00,False,Selatan,191.92583084106445
2024-03-01 00:47:00,False,Selatan,175.52839279174805
2024-03-01 04:39:00,False,Selatan,200.1958966255188
2024-03-01 22:33:00,False,Selatan,198.6955976486206
2024-03-02 01:09:00,False,Selatan,193.8191270828247
2024-03-02 01:20:00,False,Selatan,215.80043077468872
2024-03-02 19:31:00,False,Selatan,170.52905559539795
2024-03-03 15:18:00,False,Selatan,187.20228910446167
2024-03-04 01:58:00,False,Selatan,171.54224395751953
2024-03-04 08:04:00,False,Selatan,191.7177128791809
2024-03-05 01:02:00,False,Selatan,179.54038739204407
2024-03-05 05:05:00,False,Selatan,187.12246656417847
2024-03-05 10:15:00,False,Selatan,170.07193207740784
2024-03-05 10:18:00,False,Selatan,187.7728271484375
2024-03-06 08:15:00,False,Selatan,177.81280875205994
2024-03-07 13:32:00,False,Selatan,189.77680206298828
2024-03-07 23:18:00,False,Selatan,187.41068601608276
2024-03-08 14:49:00,False,Selatan,198.44171047210693
2024-03-09 13:08:00,False,Selatan,192.14435577392578
2024-03-09 13:22:00,False,Selatan,199.87119913101196
2024-03-09 18:50:00,False,Selatan,212.7537202835083
2024-03-09 22:11:00,False,Selatan,191.36398315429688
2024-03-10 01:47:00,False,Selatan,193.2366156578064
2024-03-10 02:03:00,False,Selatan,170.64904689788818
2024-03-10 21:12:00,False,Selatan,186.967134475708
2024-03-11 00:19:00,False,Selatan,168.9860451221466
2024-03-11 18:17:00,False,Selatan,196.6384506225586
2024-03-11 20:27:00,False,Selatan,170.5721640586853
2024-03-11 22:53:00,False,Selatan,190.7960844039917
