Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.4070210178490795,0.006726793094963648,0.6978157758712769,False,0.00796844807962259,16.22956643211725,0.166541325712452,230.27683331508638,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.5600361353283485,0.13466473670261203,1.1424033641815186,False,0.0,9.198071482653306,0.166541325712452,24.416197974242202,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.447578882009469,0.12218653974294337,0.7008993625640869,False,0.0,8.515380966228111,0.166541325712452,79.18399067475005,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,0.7500258977867903,0.04478643196817908,1.514393925666809,False,0.03404007517404506,11.22681450027665,0.166541325712452,40.359158816800075,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.7527100143787295,0.045084260116284046,1.3425642251968384,False,0.0,15.36323637779488,0.166541325712452,85.71757293631815,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.4427797827402877,0.1216540342429198,1.2261813879013062,False,0.3176330723418005,21.82529387588712,0.166541325712452,31.319992300804238,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,0.824033603052005,0.05299828754510541,0.7770845293998718,False,0.0,10.31971046105461,0.166541325712452,114.35925716286363,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.6313799348699736,0.03162153908619156,0.5667994022369385,False,0.0,9.769544155179402,0.166541325712452,26.122217641611286,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,1.8938857585291902,0.1717085131622662,1.2570258378982544,False,0.0,12.51362533401092,0.166541325712452,26.57403649419956,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,1.0521711741360529,0.07831231097954801,0.4564616084098816,False,0.5288652425950863,8.786922806188882,0.166541325712452,105.33700365208098,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
