Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-01-27 08:20:44,25 km TimurLaut PACITAN-JATIM,5.5,105.0,8.17125551357602,0.9336703636294875,2.587705612182617,False,0.0,12.3745858516558,0.1686700114013076,226.85347194715433,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.6287842010791593,0.03600202671515497,0.7721346616744995,False,0.5311831905336976,25.15856226011785,0.1686700114013076,228.898275247851,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.7791164633674328,0.17290899075972602,2.143847942352295,False,0.0,14.40398167174618,0.1686700114013076,22.63615537545256,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,0.8805611983930208,0.06596730322572605,0.9729477167129517,False,0.0,9.609651814712121,0.1686700114013076,76.94451010274445,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.3299697786636442,0.11945373176250411,1.4649819135665894,False,0.5859997642988923,24.48934948218819,0.1686700114013076,38.591038867124674,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.5844287923796782,0.030723061199641737,0.4273374080657959,False,0.1105254896922498,13.94893924869271,0.1686700114013076,83.49585778982015,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.013651926571083,0.08180711589088935,1.3325762748718262,False,0.02169896753013038,13.87777134055906,0.1686700114013076,29.318855852267205,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,0.8632162023678129,0.06390298596277053,0.7317646741867065,False,0.0,4.938522046118656,0.1686700114013076,116.63312642341629,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.5852754905729424,0.03082383111012937,0.6423910856246948,False,0.0,16.22882377130271,0.1686700114013076,24.02063297429095,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,0.6975633695142038,0.04418778960180206,1.6623404026031494,False,0.01827586837430885,5.594600771889324,0.1686700114013076,24.618444222294226,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
