Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.4914087412611303,0.022858604030799715,0.7680228352546692,False,0.0,16.1908616200621,0.1691317788094375,229.63613447049448,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.2544251032156393,0.10658588444129208,1.1348083019256592,False,0.0,9.198071482653306,0.1691317788094375,23.38310897820415,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.092307906875598,0.08879644684318362,0.557183563709259,False,0.5883392226148386,10.01836075161006,0.1691317788094375,77.57107476122603,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,0.9216753728455475,0.0700726045558557,0.9391326904296875,False,0.0,11.11332497500186,0.1691317788094375,38.68369054233727,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.6484008946594875,0.04008566062518367,0.853778064250946,False,0.0,15.36323637779488,0.1691317788094375,84.13839067162688,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.9705152624844038,0.18516386068639987,1.5101995468139648,False,0.2349823321555109,21.33121190054454,0.1691317788094375,29.548483887081996,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,0.7564980247860075,0.051947370513669947,0.8814842104911804,False,0.0,10.31971046105461,0.1691317788094375,116.09788760049351,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.4416148676978767,0.017394624721265985,0.4468921422958374,False,0.0,9.769544155179402,0.1691317788094375,24.323935595316616,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,1.5066166676463222,0.13425935893685922,1.5808770656585693,False,0.01162308598351276,12.55725941697773,0.1691317788094375,24.817148778652115,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.951795551982695,0.07337775082843404,0.6369515657424927,False,0.5883392226148547,8.922232594418738,0.1691317788094375,107.11052742253304,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,2.83461877711229,0.27998363242447233,1.1488195657730103,False,0.0,3.196609610196403,0.1691317788094375,19.977591591070496,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
