Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-01-27 08:20:44,25 km TimurLaut PACITAN-JATIM,5.5,105.0,7.889918781653182,1.0,2.4970340728759766,False,0.0003218724898744578,12.37578076328358,0.1664162541876231,228.6208297119018,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.6411939816016223,0.0503755609989716,1.2163326740264893,False,0.0,21.70048275960699,0.1664162541876231,230.33606004289348,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.379156713146333,0.1470529027766354,1.2406978607177734,False,0.6459885271879829,17.19542374347839,0.1664162541876231,24.272932081279556,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.0353686989065796,0.10201470514008268,0.7790092825889587,False,0.0,9.609651814712121,0.1664162541876231,78.69962399485517,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.4539028417695263,0.15684507345757973,1.4231703281402588,False,0.645988527187883,24.86418003187537,0.1664162541876231,39.576640236499436,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.5930620046497814,0.044069996520847504,0.6167247295379639,False,0.6459885271879147,16.11776839174844,0.1664162541876231,85.2581540390899,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.0989631741920332,0.11034594540403697,1.7031821012496948,False,0.6459885271879398,16.46008560233223,0.1664162541876231,30.561010820095873,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,0.763576005744149,0.06640830665091449,0.5819936394691467,False,0.0,4.938522046118656,0.1664162541876231,114.95241322157744,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.5107483876021175,0.03328644154156654,0.7295224070549011,False,0.0,16.22882377130271,0.1664162541876231,25.38802005961768,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,0.8392727601203669,0.07632501474668925,1.1867848634719849,False,0.0008850020881681584,5.565571446543548,0.1664162541876231,25.80845421008267,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.9619105287629148,0.0923912643919633,0.46718543767929077,False,0.6459885271879118,16.20312274755071,0.1664162541876231,105.97158365119273,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,2.001697490672903,0.2286093079266458,2.089813470840454,False,0.0,11.3147719376044,0.1664162541876231,20.371204219102637,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.5917411776451025,0.1749026844152682,0.56157386302948,False,0.00739854087354834,7.71897769527338,0.1664162541876231,115.4130113277759,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,3.1495748056234576,0.3789878063963592,2.041635274887085,False,0.0,5.697522180737868,0.1664162541876231,34.94353737319055,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,1.6264190958667295,0.17944569019149822,1.2708327770233154,False,0.6459885271878871,18.74267755269272,0.1664162541876231,145.28077120211563,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.07557199502555,0.23828729083915237,1.878481388092041,False,0.0,7.88030050188443,0.1664162541876231,70.46547030895061,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.726452865094495,0.06154496274066793,0.8255482912063599,False,0.6459885271879127,19.96627024041393,0.1664162541876231,105.71850718088069,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,1.9046368247853116,0.21589380514029163,1.7424856424331665,False,0.920257538028451,24.55068625899237,0.1664162541876231,23.75146934412697,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,1.3867886558415412,0.14805273095336155,1.3002848625183105,False,0.0,8.916669781930919,0.1664162541876231,116.43737075465955,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,0.4853983585451661,0.029965442636808014,2.095423936843872,False,0.1065142612504774,19.77106160740106,0.1664162541876231,107.04784344414828,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.5473236494266929,0.038078010189783275,1.3265241384506226,False,0.6459885271878695,21.82576767953875,0.1664162541876231,88.95469584822038,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,1.44361308575869,0.15549705652373524,1.6333849430084229,False,0.006380995782073571,6.006223439051652,0.1664162541876231,33.7578361749016,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,0.8453820010759883,0.07712536027990122,0.6329911947250366,False,0.0,3.71806401235912,0.1664162541876231,107.6756217481636,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,0.5891122694764355,0.04355255860567591,1.0051841735839844,False,0.0,12.96906349741569,0.1664162541876231,26.556554594588306,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,0.9865569976651848,0.09562009288942644,1.3052341938018799,False,0.0,9.641559884168123,0.1664162541876231,23.006073416252217,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,6.9267452608767295,0.8738187557732253,2.357767343521118,False,0.0,12.3052605417358,0.1664162541876231,76.9511011425578,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,7.6923672067630156,0.9741196129452301,2.4256937503814697,False,0.03659955018903234,18.68350143719061,0.1664162541876231,223.17747778495723,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
