Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-01-27 08:20:44,25 km TimurLaut PACITAN-JATIM,5.5,105.0,7.377879836643718,0.8528194531973792,2.554655075073242,False,0.0,12.3745858516558,0.1676862097106757,227.6610702547125,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.6728586075983869,0.04564012131929153,0.64484703540802,False,0.5049946449339509,24.9880710354319,0.1676862097106757,229.58527431887697,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.228502923142357,0.11253097700215976,0.9970442056655884,False,0.0,14.40398167174618,0.1676862097106757,23.40225205804901,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.4235543496802652,0.13601210775126454,0.7143113613128662,False,0.0,9.609651814712121,0.1676862097106757,77.74181801557472,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,0.9810546997093162,0.08274209418701316,1.607806921005249,False,0.4581117227983498,23.69026074313934,0.1676862097106757,38.99348810564081,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.7364745099714708,0.05329847761977392,1.266910433769226,False,0.3935318629440648,15.09522279582553,0.1676862097106757,84.29851246600518,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.629132043691789,0.1607604359120221,1.2586957216262817,False,0.5049946449339956,15.87687784667684,0.1676862097106757,29.845004947470606,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,1.0783495633196956,0.09445486888547262,0.5734895467758179,False,0.0,4.938522046118656,0.1676862097106757,115.8790465815137,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.7039444024556143,0.04938236318051956,0.6312195658683777,False,0.0,16.22882377130271,0.1676862097106757,24.608280016726194,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,1.1333030630621748,0.10107040785115799,1.4121428728103638,False,0.1814745520834035,5.867016625558968,0.1676862097106757,25.117444452077358,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.8834851699331843,0.0709962539926234,0.5594655871391296,False,0.5049946449339688,15.6290196061388,0.1676862097106757,106.87373235896253,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,2.4705002764576474,0.26204796726918805,1.9077612161636353,False,0.008299180136603993,11.34294293675883,0.1676862097106757,19.83091819396245,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.5845934631226843,0.15539868977006588,0.8178048133850098,False,0.3027945869023789,8.401509420783324,0.1676862097106757,116.34561756224092,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,4.4396236695153695,0.49909952169359534,1.959972858428955,False,0.1513972934512045,5.956299012000444,0.1676862097106757,34.076041784957,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.7179336515616974,0.2918350625785439,0.9235209226608276,False,0.3027945869024001,17.12622791974786,0.1676862097106757,144.41615114646956,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
