Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-02-06 01:06:10,90 Km Tenggara Pacitan-Jatim,6.4,10.0,8.517659028428223,1.0,2.3373889923095703,False,0.2976155796245278,14.78460727452583,0.1745373510421844,268.1775748147983,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-01-27 08:20:44,25 Km Timurlaut Pacitan-Jatim,5.5,105.0,5.428824994055603,0.6258904816383004,3.0106937885284424,False,0.0,11.3147719376044,0.1745373510421844,227.09874693252257,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.38635110876806766,0.01516246725356968,0.6866632103919983,False,0.01980690331748258,7.747648021580945,0.1745373510421844,228.83786718706256,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,0.7219468081722685,0.055808725379207016,1.3116021156311035,False,0.0,5.697522180737868,0.1745373510421844,22.687714589333567,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.2295784019624139,0.11729141073707738,0.7264795899391174,False,0.5556173526139957,18.31702769463507,0.1745373510421844,77.22844569473963,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.0900121160517098,0.1003875967345909,1.7518599033355713,False,0.001066080180660045,7.882820811539241,0.1745373510421844,39.07615962072902,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,Malang,2.21,538.0,0.7357057840644858,0.05747516772829656,0.6419458985328674,False,0.555617352614031,19.51283235407784,0.1745373510421844,83.76343600375485,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.4438716540172276,0.14324591150411908,1.36611807346344,False,0.8413117821633119,24.09503066297039,0.1745373510421844,29.789246520926334,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,Banyuwangi,6.74,542.0,0.8111820038198894,0.06661660165004205,0.5668553709983826,False,0.1665739710790108,9.362255310243853,0.1745373510421844,116.2808395707278,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,Probolinggo,7.01,200.0,0.4940888522703125,0.02821131186045958,0.5270707011222839,False,0.8334260289210076,23.94910058924081,0.1745373510421844,24.47596304365756,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,Probolinggo,5.17,566.0,0.909420138007008,0.07851488451552456,1.2588591575622559,False,0.0,18.28265254277946,0.1745373510421844,25.093998251395437,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,Banyuwangi,6.61,518.0,0.8081881779025838,0.06625399920539193,0.833895206451416,False,0.1665739710789812,6.29431838017033,0.1745373510421844,107.22127500921432,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
