Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.673382693535812,0.0,0.5497500896453857,False,0.0,16.1908616200621,0.174140694541579,227.77003641284273,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.1510576846298108,0.0,1.180519461631775,False,0.0,9.198071482653306,0.174140694541579,21.085682731005313,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,0.767365206025995,0.0,0.8911874294281006,False,0.004184721336554387,8.52607131515359,0.174140694541579,74.40559409916418,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.4129169009730853,0.0,1.1823869943618774,False,0.0,11.11332497500186,0.174140694541579,36.15899094453048,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.9145520883528946,0.0,0.8113608956336975,False,0.0,15.36323637779488,0.174140694541579,81.00344999381116,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,0.809143062605035,0.0,2.057209014892578,False,0.5000000000000029,22.91547421367275,0.174140694541579,26.684557467727586,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,0.7521338820288186,0.0,0.5173112154006958,False,0.1697477065139907,10.84523461585035,0.174140694541579,119.33808285596102,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.45832725433757143,0.0,0.6569231152534485,False,0.0,9.769544155179402,0.174140694541579,21.312838568189083,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,1.8466136684497267,0.0,1.8139252662658691,False,0.0,12.51362533401092,0.174140694541579,22.030349618352055,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.6938365422095372,0.0,0.46253418922424316,False,0.5000000000000034,8.721251232478062,0.174140694541579,110.34240228715984,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
