Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.34475069647345796,0.006365365339492886,0.8761060237884521,False,0.0,16.1908616200621,0.1668658207855415,231.14750500554024,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.3197015619171426,0.11073453053821748,1.2710671424865723,False,0.0,9.198071482653306,0.1668658207855415,25.530596759414976,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.579983160131878,0.1385978558452823,0.69020676612854,False,0.006983523447403098,8.533221175020477,0.1668658207855415,80.49511734743265,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.3377954611077412,0.11267149497473115,1.3104815483093262,False,0.02370088719899088,11.19234367349333,0.1668658207855415,41.35466905808299,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,1.1831901453060016,0.09612088886991019,0.7659047245979309,False,0.0,15.36323637779488,0.1668658207855415,87.0220353106674,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.9943269226824085,0.18295364251666235,1.101749300956726,False,0.6400633713561694,23.75276601574031,0.1668658207855415,32.45736832130739,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,1.042993646240075,0.08111275657327835,0.5622313022613525,False,0.0,10.31971046105461,0.1668658207855415,113.04451801793408,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.7326989677106472,0.04789549638962282,0.427314817905426,False,0.01219011406844273,9.8052717124739,0.1668658207855415,27.32177342467194,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,1.3284100134932506,0.1116667763091449,1.438461422920227,False,0.0,12.51362533401092,0.1668658207855415,27.68852713463719,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.9227848067597537,0.06824431707467951,0.7578001618385315,False,0.03992395437262797,7.674528072488138,0.1668658207855415,104.03585783275855,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,3.064907838439462,0.29756007081538555,1.0486174821853638,False,0.0,3.196609610196403,0.1668658207855415,20.739767335626453,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.6516468635277939,0.14626950491354274,0.8303406238555908,False,0.0,10.68101703958944,0.1668658207855415,113.51601104442004,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,4.737292260362702,0.47658998113609424,1.4663374423980713,False,0.7595057034220806,26.79923953937357,0.1668658207855415,36.172431680591146,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.954148568838252,0.2857032143151987,0.9383026361465454,False,0.0,7.701882886671284,0.1668658207855415,147.23100773247623,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.7075678131893337,0.2593065736912258,1.274397611618042,False,0.0,17.77136013365325,0.1668658207855415,72.34224631151895,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.654443732886418,0.03951821931800537,0.58782559633255,False,0.0,3.174538706646999,0.1668658207855415,103.76966560068948,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.801089102021657,0.26931809241457855,1.2562562227249146,False,0.0,13.03961134390132,0.1668658207855415,25.434418757467043,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,2.470433032438198,0.23392113122042446,1.3617688417434692,False,0.0,3.0214779496134,0.1668658207855415,114.49939101803477,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,2.192132743842511,0.20412889263199302,1.2213327884674072,False,0.03992395437263158,5.711624072735733,0.1668658207855415,105.1428433406172,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.9268919946464611,0.06868399438175579,0.5748076438903809,False,0.03992395437262797,17.04192997081694,0.1668658207855415,90.69174421072834,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,2.245058057948671,0.209794584152382,0.7915006875991821,False,0.1006960781415402,17.54737871560045,0.1668658207855415,34.874183663948145,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,0.8899164157180371,0.06472573305569096,0.7523313760757446,False,0.2528517110266479,16.16887817085676,0.1668658207855415,108.38973271498884,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,0.7959372698929144,0.05466520042424029,0.6063439846038818,False,0.04370010855008299,19.69536628509672,0.1668658207855415,27.428673337343575,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,2.802377637747939,0.26945603105625515,5.916426658630371,False,0.004622560202789207,13.44852083790998,0.1668658207855415,24.592639196268863,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,8.131489007217251,0.8399410930182531,4.394768238067627,False,0.1020204816223171,22.23541713312335,0.1668658207855415,78.87780784329931,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,9.626658290086358,1.0,2.614866256713867,False,0.0,18.75888632088803,0.1668658207855415,224.95863992665605,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,1.5163421500887762,0.1317850416553288,1.1639639139175415,False,0.6330798479087207,11.28330241865707,0.1668658207855415,228.37443546272988,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,1.4800955419145643,0.12790481715323948,0.9243452548980713,False,0.2647021546261168,19.26716216861857,0.1668658207855415,66.46357982749409,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
