Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-06-27 14:47:21,86 km Tenggara PACITAN-JATIM,5.6,10.0,14.239459099594376,1.0,3.416848659515381,False,0.0,5.564094176054176,0.1691447774827022,270.26386401016987,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-02-06 01:06:10,90 Km Tenggara Pacitan-Jatim,6.4,10.0,7.8684843776099544,0.5431981214476921,2.5511345863342285,False,0.0,11.61919519588168,0.1691447774827022,269.6578134873851,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-01-27 08:20:44,25 Km Timurlaut Pacitan-Jatim,5.5,105.0,7.092537446869582,0.487562362229251,2.5057573318481445,False,0.0,13.60856348039719,0.1691447774827022,228.60755104791187,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.49748082771450536,0.014693706449919578,0.5060243606567383,False,0.2521254750514736,15.61138523618781,0.1691447774827022,230.15078860063994,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,0.916638807304129,0.04474753036888981,1.1410269737243652,False,0.9430668357812737,27.51854979935612,0.1691447774827022,24.148467054589585,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,0.8065216823192074,0.036852080810706095,0.7575492262840271,False,0.6501754119448682,19.12262980451418,0.1691447774827022,78.7129236699044,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.176259199723212,0.06336243438950796,1.1701229810714722,False,0.09993255188368276,20.56579082983738,0.1691447774827022,39.801108530782315,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,Malang,2.21,538.0,0.8280156388288016,0.038393207583227014,0.47878310084342957,False,0.01385228580827913,9.810143310535647,0.1691447774827022,85.25994168740014,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.3020880596802415,0.07238442272139119,1.0938732624053955,False,0.0,8.332258457345164,0.1691447774827022,30.747244845973444,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,Banyuwangi,6.74,542.0,0.6220871570708743,0.02362803876379312,0.5595194101333618,False,0.6278781090049043,11.83915662694097,0.1691447774827022,114.88331488487923,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
