Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-02-06 01:06:10,90 km Tenggara PACITAN-JATIM,6.4,10.0,7.55389928065478,0.9761581701054045,2.377988576889038,False,0.6514192143086509,16.22523558313053,0.1712565071950829,268.095695018877,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-01-27 08:20:44,25 km TimurLaut PACITAN-JATIM,5.5,105.0,5.963620594164693,0.7655427442011593,3.0484135150909424,False,0.04165567832378619,11.45616928764635,0.1712565071950829,226.68658450210145,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.4369965701304727,0.03360042332175699,0.6200254559516907,False,0.2340935915283789,8.242771314612835,0.1712565071950829,229.04605596647403,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.343511427978373,0.15365863355631396,1.4939790964126587,False,0.2340935915283573,6.09764820976829,0.1712565071950829,22.6825360459912,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.1875752483138426,0.13300655214886392,0.5181521773338318,False,0.6514192143086136,18.76825618673163,0.1712565071950829,76.73626592298422,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.2137219062213798,0.136469397710432,1.4850730895996094,False,0.0,7.88030050188443,0.1712565071950829,38.116386132274485,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.8264553499541335,0.08518007881330367,0.5452277064323425,False,0.1401953264027897,17.42844995680489,0.1712565071950829,83.30577462327973,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.1616393292164346,0.1295716166917492,1.7494713068008423,False,0.3905907000709826,21.49357880466797,0.1712565071950829,28.875592289741412,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,0.7856870433757415,0.07978075206237169,0.6081955432891846,False,0.0,8.916669781930919,0.1712565071950829,116.92356803824082,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.42335180963200153,0.03179332053646487,0.42863860726356506,False,0.8385636732741596,23.97863000303898,0.1712565071950829,23.601877817558528,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,1.4552531299720965,0.16845762844733933,1.308563470840454,False,0.0,18.28265254277946,0.1712565071950829,24.16610279290768,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.7319510406970766,0.07266399247381311,0.7843835353851318,False,0.1170467957641686,6.205247504062002,0.1712565071950829,107.92255787767324,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,1.5061936236579276,0.17520415272925216,1.7023273706436157,False,0.0,3.71806401235912,0.1712565071950829,19.625480025542654,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
