Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-06-27 14:47:21,86 km Tenggara PACITAN-JATIM,5.6,10.0,14.217615672593297,1.0,3.3495967388153076,False,0.0,5.564094176054176,0.1715803741141795,268.9970524603122,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-02-06 01:06:10,90 Km Tenggara Pacitan-Jatim,6.4,10.0,7.825976085508779,0.5419204802923576,2.5398449897766113,False,0.0,11.61919519588168,0.1715803741141795,268.39430707937356,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-01-27 08:20:44,25 Km Timurlaut Pacitan-Jatim,5.5,105.0,7.112194158133995,0.4907647669557456,2.486715793609619,False,0.005630575922813203,13.63155069536023,0.1715803741141795,227.34062282407882,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.33608313500735293,0.0051307382111162305,0.5051025748252869,False,0.7736268038321459,17.88204530505818,0.1715803741141795,229.01210472319897,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.0045465228293282,0.05303853768316191,1.1353726387023926,False,0.4209220923430291,24.15855878903113,0.1715803741141795,22.897778081161384,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,0.7954203381572527,0.03805076796810314,0.7476770877838135,False,0.0,16.00149602380977,0.1715803741141795,77.47204303414661,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.2608520920532078,0.07140758531934494,1.1704199314117432,False,0.5951892006378646,23.53245434670069,0.1715803741141795,39.23809699938215,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,Malang,2.21,538.0,0.729622646371556,0.03333514302705234,0.4750380516052246,False,0.0,9.769544155179402,0.1715803741141795,84.00657879762412,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.231715079819054,0.06931937799975402,1.0884772539138794,False,0.0,8.332258457345164,0.1715803741141795,29.981500267425204,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,Banyuwangi,6.74,542.0,0.6754135930065254,0.029450058958883515,0.5424838662147522,False,0.215811126523114,10.60758249427787,0.1715803741141795,116.04018319977398,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
