Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.5914495552912541,0.03323396342040035,0.7246020436286926,False,0.0,16.1908616200621,0.1686025932184425,230.16661122552188,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.3400422914535364,0.11211822928475026,1.250614047050476,False,0.0,9.198071482653306,0.1686025932184425,24.127118659482143,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.2112386932312194,0.09854532536032383,0.5927795171737671,False,2.261677435995954e-05,8.515438743363083,0.1686025932184425,78.62537985720647,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,0.8228414554098941,0.05761728867331719,1.1344289779663086,False,0.1813220325335329,11.71785217680376,0.1686025932184425,39.65398592533854,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.7374155782562837,0.04861538780045079,0.6816628575325012,False,0.0,15.36323637779488,0.1686025932184425,85.17721443956955,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,0.8686167741580534,0.06244094276414765,1.1414074897766113,False,0.3350164461823934,21.92921081197166,0.1686025932184425,30.6053055472811,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,0.977306324471585,0.07389429379125485,0.6897256970405579,False,0.0,10.31971046105461,0.1686025932184425,114.99208696713258,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.5442558264830957,0.028260841894377754,1.4049798250198364,False,0.0,9.769544155179402,0.1686025932184425,25.412992440485716,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,1.7650006440062025,0.15689895723556693,1.1571660041809082,False,0.3025401044222181,13.64938738858658,0.1686025932184425,25.859259080929025,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.8405589233953841,0.05948429777919706,0.8968321084976196,False,0.3568356991223378,8.395536840614705,0.1686025932184425,105.99575433610369,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,2.465913247497369,0.23075884591806234,2.089869976043701,False,0.0,3.196609610196403,0.1686025932184425,20.1874571122432,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.51400038034075,0.1304493664573909,0.6311190724372864,False,0.0,10.68101703958944,0.1686025932184425,115.45721112343703,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,4.587848524090785,0.4543614784574344,1.74979829788208,False,0.5045702242367082,25.12996378422687,0.1686025932184425,34.79646679433773,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.463592254271426,0.23051426720675494,1.5441067218780518,False,0.01915722883259171,7.746146906541819,0.1686025932184425,145.27491955771086,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.2178519477682177,0.20461895359315405,1.1868836879730225,False,0.0,17.77136013365325,0.1686025932184425,70.51590250876363,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.7715332621727027,0.052210598278361726,0.4493037164211273,False,0.0,3.174538706646999,0.1686025932184425,105.72823131319349,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.499646496838631,0.23431354593177936,1.7090517282485962,False,0.5045702242366579,15.01343122982667,0.1686025932184425,23.84808658193033,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,2.2360221916534475,0.20653367474956108,1.281099796295166,False,0.0,3.0214779496134,0.1686025932184425,116.45978395652922,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,2.284000374155916,0.21158945945249003,1.6076791286468506,False,0.05429559470015437,5.735958239939208,0.1686025932184425,107.0887586080059,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.9056585723887848,0.06634428689049672,0.5994577407836914,False,0.356835699122331,18.64299010359642,0.1686025932184425,88.86856731516288,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
