Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-02-06 01:06:10,90 km Tenggara PACITAN-JATIM,6.4,10.0,6.437019311801752,0.9470254945653437,2.5721633434295654,False,0.8825088339222829,17.16619326474767,0.1688007974813724,268.4350331257746,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-01-27 08:20:44,25 km TimurLaut PACITAN-JATIM,5.5,105.0,4.24744001541376,0.6123169447544917,3.1588263511657715,False,0.5883392226148438,13.31184917535472,0.1688007974813724,226.9619983477493,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.48170816315999104,0.03667090657554516,0.49531248211860657,False,0.003511896348645911,7.709997350987504,0.1688007974813724,229.40705324201025,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.2046013456331566,0.14717548120907786,2.305119276046753,False,0.0,5.697522180737868,0.1688007974813724,23.032644051363537,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.2550520444453688,0.15488759296691,0.5392350554466248,False,0.09363957597173936,16.14110405547973,0.1688007974813724,76.98997355287263,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,0.8120290195153828,0.08716517960113399,1.0256714820861816,False,0.01855123674911754,7.924157297963824,0.1688007974813724,38.081326948679894,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.6788898815234159,0.06681295583199691,0.49573007225990295,False,0.0,16.7250191031281,0.1688007974813724,83.56961060531874,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,0.6717384778047792,0.06571976136686589,1.169173002243042,False,0.2376912115770685,20.61108034990409,0.1688007974813724,28.909407178220256,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,0.6530017319265696,0.06285558145275388,0.46498265862464905,False,0.1174911660777516,9.230958760993714,0.1688007974813724,116.72690702842748,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.9922732210993793,0.11471808687584,0.440968781709671,False,0.6069867797408709,22.64760561809056,0.1688007974813724,23.674351066601275,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
