Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-06-27 14:47:21,86 km Tenggara PACITAN-JATIM,5.6,10.0,12.832996525124425,1.0,2.806966543197632,False,0.0,5.564094176054176,0.1673138984182182,271.95044977148206,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-02-06 01:06:10,90 Km Tenggara Pacitan-Jatim,6.4,10.0,7.836786835275088,0.6003574298093823,2.602555513381958,False,0.09983314794216223,11.96718944576948,0.1673138984182182,271.3229569491451,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-01-27 08:20:44,25 Km Timurlaut Pacitan-Jatim,5.5,105.0,5.017733958849606,0.37486378423104655,2.8215911388397217,False,0.6554505005561541,16.28448540392015,0.1673138984182182,230.68047416452598,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.5612154922547734,0.01839065666989803,0.5039303302764893,False,0.7221913236930061,17.65809095551089,0.1673138984182182,231.31061118566453,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.2806856185398587,0.07594046108025101,1.1852822303771973,False,1.0,27.88491357562365,0.1673138984182182,25.791739019761852,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.311718257663927,0.07842273553012795,0.5936963558197021,False,0.0,16.00149602380977,0.1673138984182182,80.85455890133923,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.795954636194253,0.1171563922236868,2.4157981872558594,False,0.3331479421579884,21.96278689569177,0.1673138984182182,41.7122283346884,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,Malang,2.21,538.0,1.2450630246281635,0.07309104004481089,0.41496768593788147,False,0.01390564064347731,9.810299686261155,0.1673138984182182,87.37521969287069,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.3414473477589863,0.08080074020017938,1.611013650894165,False,0.05978865406007999,8.481710812878779,0.1673138984182182,32.83735482260811,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,Banyuwangi,6.74,542.0,0.8794712072209363,0.04384766103969768,0.5835889577865601,False,0.0,9.962572308395055,0.1673138984182182,112.66351245604646,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
