Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-06-27 14:47:21,86 km Tenggara PACITAN-JATIM,5.6,10.0,12.808322359150756,1.0,2.521738290786743,False,0.0003856051149581994,5.564737839006495,0.1750952620997123,268.2461997551408,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-02-06 01:06:10,90 Km Tenggara Pacitan-Jatim,6.4,10.0,7.7748861676541035,0.5972520611410271,3.223083972930908,False,0.0,11.61919519588168,0.1750952620997123,267.66147198246006,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-01-27 08:20:44,25 Km Timurlaut Pacitan-Jatim,5.5,105.0,6.600644568944935,0.5032956930437169,2.5276925563812256,False,0.01173854397277731,13.65648689664348,0.1750952620997123,226.2278107914438,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.52407848675157,0.017082225377599913,0.9316806793212891,False,0.2837537053219952,15.7490971758529,0.1750952620997123,228.675219788383,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.604885962045359,0.10356250771699176,2.017894983291626,False,0.7302873641417358,26.14931814304795,0.1750952620997123,22.26579170095671,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.0857342267873658,0.062022835140344776,0.5835149884223938,False,0.6312434555399274,19.0317479169732,0.1750952620997123,76.28031730831748,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.3195072605190072,0.08072807027480121,1.123311996459961,False,0.1899429661995712,21.10496705889037,0.1750952620997123,37.867069478692045,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,Malang,2.21,538.0,0.6163689641876586,0.024466802860967807,0.42342978715896606,False,0.07543157732456444,9.990623792789549,0.1750952620997123,82.84809553799803,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.985315662533869,0.13400240442439906,1.6167688369750977,False,0.0,8.332258457345164,0.1750952620997123,28.55845971489516,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,Banyuwangi,6.74,542.0,0.8322666963905877,0.041741754472741706,1.2121676206588745,False,0.0,9.962572308395055,0.1750952620997123,117.36026251840939,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,Probolinggo,7.01,200.0,0.5527200981566569,0.019373969927473395,0.5775629281997681,False,0.0,4.289492277647788,0.1750952620997123,23.251322129970074,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,Probolinggo,5.17,566.0,1.1837906506910936,0.0698687720146067,1.5351755619049072,False,0.0,7.495457757869096,0.1750952620997123,23.864735163114243,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,Banyuwangi,6.61,518.0,0.8753962537219717,0.045192744940935135,1.2773387432098389,False,0.0,4.436552715791846,0.1750952620997123,108.34604354838699,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,1.3382024262493935,0.08222395483121217,2.334587574005127,False,0.09458456844065385,6.475648025644776,0.1750952620997123,19.37993393889387,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,Banyuwangi,5.55,519.0,1.124796526202208,0.06514838595253097,0.8671916127204895,False,0.3156217277699938,10.72971005998732,0.1750952620997123,117.8274930109075,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,Lumajang,7.04,503.0,4.478226750969995,0.33347146778959735,1.845912218093872,False,0.0,8.454192746797297,0.1750952620997123,32.93836585854968,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.445083831783951,0.1707905299660034,1.1164615154266357,False,1.0,25.64056805142975,0.1750952620997123,142.96974312367513,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
