Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred
2025-11-24 03:40:21,141 km BaratDaya KAB-BLITAR-JATIM,5.2,10.0,57.42738723754883,0.0,1.0521016120910645,False,0.0,16.1908616200621,0.1692677622295727,229.68538558556298
2024-12-28 01:50:00,Lumajang,5.15,282.0,4.298464775085449,0.0,1.1321114301681519,False,0.0,9.198071482653306,0.1692677622295727,23.56775354780896
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,0.9678013324737549,0.0,1.277403712272644,False,0.002043104673078504,8.520600310621655,0.1692677622295727,78.01298104484002
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,4.389793872833252,0.0,1.1318389177322388,False,0.1290328972597163,11.54352033091583,0.1692677622295727,39.28236076356932
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,1.077696681022644,0.0,1.2118184566497803,False,0.2309556614408626,16.42770430364666,0.1692677622295727,84.56354176412631
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,4.250273704528809,0.0,1.1030077934265137,False,0.467219118682235,22.71951175092351,0.1692677622295727,30.149048432110078
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,3.491055965423584,0.0,1.2852171659469604,False,0.0,10.31971046105461,0.1692677622295727,115.58459476201267
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,4.393002510070801,0.0,1.0332813262939453,False,0.008763281999086846,9.795228136309712,0.1692677622295727,24.916182400898162
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,3.744680166244507,0.0,1.0763342380523682,False,0.0,12.51362533401092,0.1692677622295727,25.419108349131513
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,3.2288730144500732,0.0,0.6892203688621521,False,0.4795222553976687,8.674662131082023,0.1692677622295727,106.57256318992128
2024-12-23 00:57:00,Lumajang,7.71,9.0,5.9079484939575195,0.0,1.078946828842163,False,0.0,3.196609610196403,0.1692677622295727,19.836707392572404
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,2.235325813293457,0.0,1.4144622087478638,False,0.0,10.68101703958944,0.1692677622295727,116.05355374310035
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,4.666825771331787,0.0,1.3285839557647705,False,0.600014395059134,25.75491657947161,0.1692677622295727,34.239725528492905
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,4.725630760192871,0.0,1.2277334928512573,False,0.0,7.701882886671284,0.1692677622295727,144.72267752546796
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,1.7142910957336426,0.0,1.1579055786132812,False,0.0,17.77136013365325,0.1692677622295727,70.07167272600874
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,1.522718906402588,0.0,1.2795193195343018,False,0.0113818257141365,3.18537832053155,0.1692677622295727,106.28689034949322
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,4.8742289543151855,0.0,1.2889139652252197,False,0.2310764244187394,13.94355537344894,0.1692677622295727,23.539728761217013
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,2.9495484828948975,0.0,1.3850986957550049,False,0.0,3.0214779496134,0.1692677622295727,117.03452657138756
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,1.86241614818573,0.0,1.6621743440628052,False,0.06451644862986393,5.753264265056713,0.1692677622295727,107.68237006805046
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,1.6557828187942505,0.0,0.9444729685783386,False,0.5995528574997304,19.86921403583503,0.1692677622295727,88.25458269510669
2024-12-18 23:58:00,Lumajang,2.72,189.0,3.3309860229492188,0.0,1.6065394878387451,False,0.4795222553977154,19.48312404657661,0.1692677622295727,33.06705692437711
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,3.9805073738098145,0.0,1.472106695175171,False,0.0,15.02885654333023,0.1692677622295727,107.91778083408518
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,2.852360725402832,0.0,1.3839219808578491,False,0.2154549307732008,20.6970662069753,0.1692677622295727,25.905696092664154
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,2.9430441856384277,0.0,1.6632176637649536,False,0.5995528574997673,15.84547656635325,0.1692677622295727,22.860793492037025
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,2.3841989040374756,0.0,1.2981696128845215,False,0.5995528574997498,25.4557084075496,0.1692677622295727,76.48734957810746
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,12.442413330078125,0.0,1.6381239891052246,False,1.352573763804856e-05,18.75896243922045,0.1692677622295727,222.87077378014197
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,14.392766952514648,0.0,0.9839826822280884,False,0.004381640999543903,9.494837204752573,0.1692677622295727,226.18675359003876
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,1.4051870107650757,0.0,0.760830283164978,False,0.5995663832373699,21.06033052916229,0.1692677622295727,64.02270110137289
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,3.0817437171936035,0.0,1.0377938747406006,False,0.7792986841475121,6.410958846400187,0.1692677622295727,78.73307250881993
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,5.0027313232421875,0.0,1.022631287574768,False,0.0,7.001992287913491,0.1692677622295727,104.88545608337488
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,1.762176513671875,0.0,0.8339787721633911,False,0.0,14.33105020575952,0.1692677622295727,31.232211089194724
