Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-02-06 01:06:10,90 km Tenggara PACITAN-JATIM,6.4,10.0,6.880101716078164,0.8546751622595629,2.6772420406341553,False,0.0,11.3147719376044,0.1691144903731206,268.5386055205618,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-01-27 08:20:44,25 km TimurLaut PACITAN-JATIM,5.5,105.0,0.5877749081338881,0.04324446860309978,0.8249735832214355,False,0.0,7.701882886671284,0.1691144903731206,226.95629892814603,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.204955335035668,0.12283333249996978,0.8547996878623962,False,0.0,5.697522180737868,0.1691144903731206,23.16766768341121,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.0776697848718413,0.10641914973192287,0.5279712677001953,False,0.0,15.70005996803834,0.1691144903731206,76.95726062809965,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.0586580954203546,0.1039674861692922,1.1080471277236938,False,0.0,7.88030050188443,0.1691144903731206,37.81989175801717,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.6819118392284764,0.055383951759049824,0.66166752576828,False,0.61465070661333,19.80903254608585,0.1691144903731206,83.54941565308692,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,1.5801818598778095,0.17122088906275967,1.028306245803833,False,0.6374017805244931,22.91811200137317,0.1691144903731206,28.686976912889495,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,0.8033147870157931,0.07103954008777895,0.7628344297409058,False,0.0,8.916669781930919,0.1691144903731206,116.82407805628209,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.41502022338224587,0.020966786918885823,0.6055117249488831,False,0.9437120320783403,24.58298662718357,0.1691144903731206,23.47805781196753,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,1.4629689765118585,0.15610563294875301,1.2725507020950317,False,0.3683464320088009,20.30295749231629,0.1691144903731206,23.952456077228543,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
