Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2026-02-06 01:06:10,90 km Tenggara PACITAN-JATIM,6.4,10.0,7.626836838284777,1.0,2.897458076477051,False,0.0,13.57276718285553,0.1701377788830487,269.7477898809196,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2026-01-27 08:20:44,25 km TimurLaut PACITAN-JATIM,5.5,105.0,5.1885473773266195,0.6681083790030052,2.7402374744415283,False,0.2979089728582144,12.3260035634214,0.1701377788830487,228.71548206565546,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2025-11-24 03:40:21,141 Km Baratdaya Kab-Blitar-Jatim,5.2,10.0,0.5097031668771997,0.031240109561262143,0.4979763329029083,False,0.0,7.701882886671284,0.1701377788830487,230.21683528449398,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-28 01:50:00,Lumajang,5.15,282.0,1.215747831340594,0.1273444941870941,1.3387588262557983,False,0.0,5.697522180737868,0.1701377788830487,24.235557795724425,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 12:40:00,"Malang, Jawa Timur",3.58,17.0,1.2076151152912793,0.12623749669728226,0.6010187864303589,False,0.0227977546685752,15.80743780266831,0.1701377788830487,78.82346096522018,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 08:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,62.0,1.7649536464037838,0.20210051111654834,1.8702322244644165,False,0.0,7.88030050188443,0.1701377788830487,39.89187518498264,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-27 03:27:00,"Malang, Jawa Timur",2.21,538.0,0.8463964261084946,0.07706964431269561,0.5652791857719421,False,0.4760495498396627,19.11360044765927,0.1701377788830487,85.36947818739121,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 21:34:00,Laut Jawa Timur,6.33,622.0,0.6414625670471368,0.04917474841534139,1.2925962209701538,False,0.1858062400878967,20.31161298336359,0.1701377788830487,30.848911398444205,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-26 13:21:00,"Banyuwangi, Jawa Timur",6.74,542.0,0.7282274933244216,0.060984893391539924,0.4899424910545349,False,0.0,8.916669781930919,0.1701377788830487,114.77044282693217,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 12:25:00,"Probolinggo, Jawa Timur",7.01,200.0,0.9795900908184966,0.09519951034991397,0.5372000932693481,False,0.5968582698299707,22.58939042455847,0.1701377788830487,25.65606786046828,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,"Laut Jawa, Barat Daya Probolinggo",5.17,566.0,1.0021681512984408,0.09827275871178494,1.3392888307571411,False,0.213795407855107,19.45527668989648,0.1701377788830487,26.102418610079376,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.8306057910113259,0.07492027707681709,0.7299023866653442,False,0.0,5.994747701113033,0.1701377788830487,105.76631681386394,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,1.8825996730868115,0.21811408584788566,1.8078367710113525,False,0.0,3.71806401235912,0.1701377788830487,20.170919654413215,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.5261829546962007,0.1695998613018775,0.8409788608551025,False,0.0,12.96906349741569,0.1701377788830487,115.23817710933952,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,3.0990012613838633,0.3836865092157754,1.766396403312683,False,0.0,9.641559884168123,0.1701377788830487,34.90202520069521,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.5599369062772723,0.31031091312567016,1.3074414730072021,False,0.1280390325594648,12.7779266382826,0.1701377788830487,145.51149170357345,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.607752148664381,0.3168193603622774,1.3453518152236938,False,0.0,18.4805870848304,0.1701377788830487,70.75912765760866,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
