epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse
0,0.0010000000474974513,3.0013320446014404,3.2651941776275635,46.70476150512695,0.9049668908119202,1.0869824886322021,5.7234392166137695
1,0.0010000000474974513,1.1964880228042603,1.4417517185211182,7.636363506317139,0.7866966128349304,0.987629234790802,2.9731855392456055
2,0.0010000000474974513,0.9829043745994568,1.2129765748977661,5.470394134521484,0.6904608011245728,0.914425253868103,2.199779510498047
3,0.0010000000474974513,0.9059305787086487,1.1304961442947388,4.870885372161865,0.5742607116699219,0.7744091153144836,1.766809105873108
4,0.0010000000474974513,0.8509451746940613,1.0754507780075073,4.369403839111328,0.6547861099243164,0.8649091124534607,2.0743913650512695
5,0.0010000000474974513,0.7568553686141968,0.9774741530418396,3.5830461978912354,0.8434361219406128,1.0703524351119995,3.643584966659546
6,0.0010000000474974513,0.6940937042236328,0.9106277823448181,3.069807529449463,0.5432143807411194,0.7442641258239746,1.74529230594635
7,0.0010000000474974513,0.6766414642333984,0.8932228684425354,2.9717044830322266,0.6809287071228027,0.896743655204773,2.5598628520965576
8,0.0010000000474974513,0.6344918608665466,0.8479935526847839,2.6495864391326904,0.43276098370552063,0.6242873668670654,1.2288472652435303
9,0.0010000000474974513,0.5698271989822388,0.7815075516700745,2.1833434104919434,0.5549004673957825,0.7749456763267517,1.5782790184020996
10,0.0010000000474974513,0.553103506565094,0.7647123336791992,2.0852713584899902,0.7163878083229065,0.946925699710846,2.8630595207214355
11,0.0010000000474974513,0.515110194683075,0.7253072261810303,1.8471392393112183,0.3854556977748871,0.5766045451164246,0.9782335162162781
12,0.0010000000474974513,0.493135929107666,0.702485203742981,1.722480058670044,0.3673248589038849,0.5720625519752502,0.8241403698921204
13,0.0010000000474974513,0.5235298275947571,0.7361456751823425,1.96957266330719,0.4440307021141052,0.65235835313797,1.3642723560333252
14,0.0010000000474974513,0.4847831726074219,0.6956238150596619,1.708743691444397,0.3700674772262573,0.5715581178665161,0.924778163433075
15,0.0010000000474974513,0.48643797636032104,0.6987689137458801,1.7945444583892822,0.3739476501941681,0.5760200023651123,0.8789900541305542
16,0.0005000000237487257,0.4511055648326874,0.661495566368103,1.5167319774627686,0.4361664950847626,0.6394546031951904,1.2119817733764648
17,0.0005000000237487257,0.43815457820892334,0.646653950214386,1.454805612564087,0.3898357152938843,0.5941833257675171,1.0835314989089966
18,0.0005000000237487257,0.4235108196735382,0.631786048412323,1.341721534729004,0.4354013502597809,0.6479469537734985,1.3486378192901611
0,0.0010000000474974513,0.49905383586883545,0.7099691033363342,1.7772172689437866,0.45638805627822876,0.6742224097251892,1.2230851650238037
1,0.0010000000474974513,0.46225813031196594,0.6709407567977905,1.537211537361145,0.3242346942424774,0.5210452675819397,0.6988728642463684
2,0.0010000000474974513,0.45525678992271423,0.665326714515686,1.508585810661316,0.3214620053768158,0.51652592420578,0.7113075256347656
3,0.0010000000474974513,0.43641647696495056,0.6463130116462708,1.391379475593567,0.3227897584438324,0.5201399922370911,0.7903173565864563
