epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse
0,0.0010000000474974513,8.843400001525879,9.088028907775879,752.3724975585938,9.380232810974121,9.605300903320312,887.2738037109375
1,0.0010000000474974513,6.654061794281006,6.899212837219238,492.900390625,6.5511860847473145,6.743199348449707,558.637939453125
2,0.0010000000474974513,5.844672679901123,6.089316368103027,372.4295654296875,6.104928016662598,6.3109307289123535,461.8857727050781
3,0.0010000000474974513,5.582630634307861,5.817210674285889,344.85760498046875,5.6929521560668945,5.892215251922607,413.1265563964844
4,0.0010000000474974513,5.265976905822754,5.495577812194824,305.4266357421875,5.20288610458374,5.421387195587158,334.7988586425781
5,0.0010000000474974513,3.817286729812622,4.0469865798950195,157.27423095703125,4.703302383422852,4.902170658111572,304.17376708984375
6,0.0010000000474974513,3.4888434410095215,3.7114577293395996,128.63580322265625,4.453413486480713,4.664933204650879,271.64971923828125
7,0.0010000000474974513,2.770282030105591,2.9870288372039795,78.49726104736328,3.965520143508911,4.156564235687256,212.03018188476562
8,0.0010000000474974513,2.4887640476226807,2.7036993503570557,58.738651275634766,2.934260368347168,3.12747859954834,126.20848846435547
9,0.0010000000474974513,2.3076415061950684,2.5218746662139893,56.08343505859375,2.818906307220459,3.0534374713897705,100.74597930908203
10,0.0010000000474974513,2.1811769008636475,2.394761800765991,46.58362579345703,2.9648289680480957,3.1872823238372803,93.16332244873047
11,0.0010000000474974513,2.1748881340026855,2.386291742324829,50.503238677978516,2.986934185028076,3.2188808917999268,98.49108123779297
12,0.0010000000474974513,1.9542555809020996,2.161504030227661,41.0682258605957,2.87018084526062,3.0928730964660645,86.3397445678711
13,0.0005000000237487257,1.8656394481658936,2.073047637939453,35.96141815185547,2.708805799484253,2.90735125541687,71.58959197998047
14,0.0005000000237487257,1.8156840801239014,2.020308017730713,35.5116081237793,2.6671502590179443,2.8767404556274414,69.17486572265625
15,0.0005000000237487257,1.787278413772583,1.9933998584747314,33.5084342956543,2.2758867740631104,2.468353033065796,58.40296173095703
16,0.0005000000237487257,1.754669189453125,1.9605339765548706,33.49353790283203,2.2397189140319824,2.4368460178375244,60.523887634277344
17,0.0005000000237487257,1.748002529144287,1.9527809619903564,31.513568878173828,2.3677613735198975,2.571657180786133,56.925254821777344
18,0.0005000000237487257,1.6957281827926636,1.8996332883834839,30.218835830688477,2.2023873329162598,2.3856759071350098,74.3200454711914
19,0.0005000000237487257,1.7154014110565186,1.9180493354797363,31.454309463500977,1.9112060070037842,2.1207990646362305,51.90785598754883
20,0.0005000000237487257,1.684914231300354,1.885973334312439,30.362092971801758,2.0174167156219482,2.228616237640381,43.32871627807617
21,0.0005000000237487257,1.6827702522277832,1.887874722480774,30.776697158813477,1.7417773008346558,1.9416393041610718,44.52643966674805
22,0.0005000000237487257,1.654412031173706,1.8585351705551147,29.90728187561035,1.830692172050476,2.051283121109009,36.36027145385742
23,0.0005000000237487257,1.624868392944336,1.8277578353881836,28.729963302612305,2.075119972229004,2.2668745517730713,52.43549346923828
24,0.0005000000237487257,1.6120424270629883,1.8146048784255981,26.378501892089844,1.5375571250915527,1.7441211938858032,26.945993423461914
25,0.0005000000237487257,1.59194016456604,1.7937495708465576,27.442180633544922,2.042043685913086,2.228827953338623,52.551719665527344
26,0.0005000000237487257,1.6722739934921265,1.8757507801055908,30.228864669799805,1.7515267133712769,1.960575819015503,33.052974700927734
