Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-01 07:19:00,-8.15271639163772,114.382883140033,4.98,62.0,Banyuwangi,0.766002449659071,Terdampak,13.667175221414485,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-01 09:27:00,-8.20184973231255,112.885895966267,2.14,174.0,Laut Jawa Timur,0.002037212741286298,Aman,3.1324633903744026,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-01 09:29:00,-8.15544860525971,113.28648176098,7.99,421.0,Lumajang,0.1057285007126499,Aman,23.30136743087593,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-01 14:02:00,-7.84234983182878,113.168277797944,7.4,176.0,"Probolinggo, Jawa Timur",0.5975902126321375,Aman,23.739055263049142,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-02 13:54:00,-7.19882202183768,112.929921652772,5.5,27.0,Laut Jawa Timur,0.0,Aman,12.89864333951443,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-03 22:30:00,-7.68683062963732,113.280158528909,4.66,549.0,"Probolinggo, Jawa Timur",0.0,Aman,10.059557445534073,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-05 22:12:00,-8.30755868100784,114.365018906659,6.09,103.0,Banyuwangi,0.5896391249021002,Aman,17.687337089476767,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-05 22:25:00,-7.59930410438993,112.98925214586,5.8,482.0,"Pasuruan, Jawa Timur",0.5893234094797989,Aman,16.437794674715136,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-06 03:32:00,-8.00925436433367,112.693499131075,7.57,488.0,"Malang, Jawa Timur",0.5893234094797488,Aman,24.510116767428112,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-07 05:01:00,-7.81699253104566,113.246798086895,2.51,512.0,"Probolinggo, Jawa Timur",0.0,Aman,3.9765878589564694,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-07 15:39:00,-8.20398789252763,114.327283615676,3.11,685.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.484544739538552,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-08 07:30:00,-8.21760877484517,113.14956304743,4.91,461.0,Lumajang,0.0011312115998272155,Aman,10.88352544288916,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-08 13:31:00,-8.30383985460679,114.331246035942,3.08,392.0,Banyuwangi,0.0,Aman,5.405378062633547,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-08 16:59:00,-8.12334829617477,114.451455649838,6.36,233.0,"Banyuwangi, Jawa Timur",0.00019649955013363292,Aman,16.040255225975113,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-09 06:12:00,-8.21237187476595,113.264363310294,4.68,387.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.124387981502881,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-09 11:36:00,-8.12622436707412,113.241955796981,7.32,641.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5300371205381168,Aman,22.95378082328767,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-09 14:30:00,-7.7131317097396,112.820913761155,3.02,248.0,"Pasuruan, Jawa Timur",0.0031699520434332234,Aman,5.25319141661436,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-09 15:52:00,-7.01036667272679,112.61214752396,7.92,59.0,Laut Jawa Timur,0.0,Aman,22.288855690680936,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-09 16:43:00,-8.09192684373659,113.294640450469,4.3,476.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.916669781930919,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-09 18:46:00,-8.26735128859648,114.386821976702,6.57,347.0,Banyuwangi,0.6103323404046941,Aman,19.923672731724462,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-09 23:37:00,-8.19897044581846,113.153553692118,3.52,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.604105389831389,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-10 04:04:00,-7.70634616581684,112.952158659529,5.59,351.0,"Pasuruan, Jawa Timur",0.0,Aman,13.216538086806242,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-10 05:41:00,-8.13963866055159,114.310481147133,6.26,18.0,"Banyuwangi, Jawa Timur",0.5893234094797172,Aman,18.431601017543795,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-11 21:33:00,-7.7702926713286,113.253764471901,2.33,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.5565906427363836,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-12 12:03:00,-8.28896235721151,114.328854050137,7.14,522.0,"Banyuwangi, Jawa Timur",0.5893234094797377,Aman,22.451681809701416,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-13 12:11:00,-8.11974496159428,113.247859541832,5.82,607.0,Lumajang,0.35335808035875516,Aman,15.528965287759005,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-13 15:20:00,-8.20644430209516,114.403128544716,7.54,125.0,Banyuwangi,0.21879515180440173,Aman,22.06312065120429,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-14 03:57:00,-7.73340864918694,112.826132734651,7.92,103.0,"Pasuruan, Jawa Timur",0.0,Aman,22.288855690680936,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-14 15:01:00,-7.80143099788125,113.206854105667,2.96,174.0,"Probolinggo, Jawa Timur",0.0,Aman,5.092576558089235,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-15 17:57:00,-7.57968119695344,112.897496265699,3.93,629.0,"Pasuruan, Jawa Timur",0.35335808035872374,Aman,8.616816961495084,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-16 10:32:00,-7.7932636434112,113.128530178617,5.08,179.0,"Probolinggo, Jawa Timur",0.0,Aman,11.449738512298,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-16 10:53:00,-7.70096335320676,112.831388308501,6.56,672.0,"Pasuruan, Jawa Timur",0.5893234094797776,Aman,19.772305863676355,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-16 13:17:00,-7.54708250232353,112.988438405254,6.14,303.0,"Pasuruan, Jawa Timur",0.0,Aman,15.214320359450827,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-17 02:34:00,-8.02359737208676,112.662722699917,7.59,491.0,"Malang, Jawa Timur",0.1057285007126499,Aman,21.573663628598243,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-17 04:03:00,-7.68311596629558,112.957374184082,6.29,577.0,"Pasuruan, Jawa Timur",0.29088149207037284,Aman,17.151857327016657,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-17 08:18:00,-8.13291312311967,114.32371184208,6.85,160.0,"Banyuwangi, Jawa Timur",0.0,Aman,17.92816568977429,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-17 18:43:00,-7.80110865289656,113.164249172228,6.42,394.0,"Laut Jawa, Barat Daya Probolinggo",0.3533580803587447,Aman,17.991218760207367,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-17 19:05:00,-7.74891187787154,113.577829941283,7.8,555.0,Laut Jawa Timur,0.00019649955013363292,Aman,21.785498644782457,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-18 07:31:00,-8.17777045512617,114.371112020437,6.06,369.0,"Banyuwangi, Jawa Timur",0.5893234094797394,Aman,17.55539061940489,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-18 08:20:00,-8.15960013805227,113.303353682572,2.22,415.0,Lumajang,0.0031699520434332234,Aman,3.3108711018815433,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-18 14:38:00,-7.98265062853448,112.711858226778,4.42,368.0,"Malang, Jawa Timur",0.008266803152446671,Aman,9.315563675157813,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-19 13:40:00,-8.1523113980531,113.145445639266,4.49,8.0,Lumajang,0.0,Aman,9.514139425087274,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-19 15:05:00,-8.26950681827163,114.38130219927,7.16,415.0,"Banyuwangi, Jawa Timur",0.6103323404046941,Aman,22.66683475082885,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-19 16:09:00,-8.1728909584967,114.278022025734,6.97,263.0,Banyuwangi,0.5300371205381211,Aman,21.32734409850016,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-20 05:55:00,-7.7521552322209,113.19574466878,7.14,635.0,"Laut Jawa, Barat Daya Probolinggo",0.5893234094797293,Aman,22.45168180970137,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-20 10:39:00,-7.95170837905292,112.693011987337,3.14,371.0,"Malang, Jawa Timur",0.0,Aman,5.564094176054176,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-20 22:07:00,-8.16457888200431,111.89124458411,5.47,695.0,Laut Jawa Timur,0.0,Aman,12.79325302649799,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-20 23:28:00,-8.19562313215788,114.388666145348,5.56,258.0,Banyuwangi,0.37436701128374106,Aman,14.582704297153995,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-21 06:35:00,-7.73323225452793,113.246322790409,7.54,234.0,"Probolinggo, Jawa Timur",0.8843990794170553,Terdampak,26.19734603811734,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-21 12:39:00,-7.731588686935,113.201097495371,3.09,157.0,"Probolinggo, Jawa Timur",0.0,Aman,5.431724311855306,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-21 21:39:00,-8.22031617834406,114.466732982373,2.95,649.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.066791391008713,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-23 00:09:00,-8.28175692690936,114.469037572426,2.87,356.0,Banyuwangi,0.0,Aman,4.862088337329959,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-24 04:19:00,-8.17731673536337,114.296742643856,3.34,105.0,Banyuwangi,0.5893234094797113,Aman,7.183254626188422,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-25 06:23:00,-7.868107490892,112.577538000006,4.42,515.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-25 08:11:00,-7.58221269360043,112.814524199208,2.41,64.0,"Pasuruan, Jawa Timur",0.0,Aman,3.741326101798666,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-25 08:40:00,-7.63740227223858,113.314035586113,2.67,502.0,Laut Jawa Timur,0.04319180802005805,Aman,4.419347321105923,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-27 04:40:00,-8.30439789048969,114.449915635736,2.02,121.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.8709594215174827,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-27 19:51:00,-8.15442261573888,113.137654516681,7.59,514.0,Lumajang,0.0,Aman,20.910415562585072,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-28 05:10:00,-7.84410354356831,113.175921186547,7.97,194.0,"Probolinggo, Jawa Timur",0.6504544629884778,Aman,26.890874985923425,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-28 07:08:00,-7.56991573237603,112.938683230822,2.81,101.0,"Pasuruan, Jawa Timur",0.0,Aman,4.710418346601499,-7.985710353673933,113.48962997052566,252.13078620943588
2022-01-28 21:48:00,-7.9285001177916,112.654128433326,5.69,47.0,"Malang, Jawa Timur",0.0,Aman,13.57276718285553,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-01 03:01:00,-8.19754042975993,114.381285753171,2.75,175.0,Banyuwangi,0.0031699520434332234,Aman,4.564695922620413,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-02 04:55:00,-8.23905154586907,114.307711170617,4.66,438.0,Banyuwangi,0.5893234094797205,Aman,11.838057253031849,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-02 08:09:00,-8.22942241743471,113.254955897704,4.98,4.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,11.113324975001857,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-02 18:36:00,-8.13739873477284,113.181876172633,6.5,535.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.042017861849971375,Aman,16.78070706923169,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-03 14:13:00,-7.75057323612375,113.26387183864,2.69,272.0,"Probolinggo, Jawa Timur",0.5893234094797231,Aman,5.191943778454198,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-03 19:59:00,-8.10730382878481,113.190346891566,7.04,605.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.042017861849967815,Aman,18.914689221290086,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-04 16:55:00,-7.73973419595775,112.980277846884,5.25,173.0,"Pasuruan, Jawa Timur",0.5893234094797161,Aman,14.155998766299907,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-05 10:54:00,-7.67399833975204,112.976242268489,7.02,500.0,"Pasuruan, Jawa Timur",0.5416597572419195,Aman,21.62209919302133,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-05 13:47:00,-8.23034075564232,113.230769577776,5.68,86.0,Lumajang,0.04201786184997159,Aman,13.707641095046577,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-05 15:12:00,-8.23270061327013,114.282157236108,7.84,181.0,"Banyuwangi, Jawa Timur",0.40641883026516834,Aman,24.628511848594293,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-05 20:47:00,-8.15064688429448,114.331819012491,6.69,359.0,Banyuwangi,0.0022624231996541165,Aman,17.315452448328568,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-06 06:04:00,-8.11064890326468,113.230165320065,7.57,527.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3647948355546538,Aman,23.107184539261333,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-07 11:02:00,-8.12504204654977,114.451351754325,7.35,448.0,Banyuwangi,0.00019649955013363292,Aman,19.927673980682574,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-07 14:43:00,-8.27103024296422,114.389258231817,6.74,669.0,"Banyuwangi, Jawa Timur",0.0,Aman,17.498057720787184,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-07 18:34:00,-8.16760723442728,113.127414439521,6.75,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3534563301338518,Aman,19.396585054857717,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-07 21:54:00,-7.77651050326017,113.192598684095,3.15,479.0,"Laut Jawa, Barat Daya Probolinggo",0.4970531651680249,Aman,6.424357247505997,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-08 08:21:00,-7.89428874053942,112.705946759895,7.2,609.0,"Malang, Jawa Timur",0.35335808035877025,Aman,21.367651253104246,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-09 09:31:00,-8.29208644950122,114.278446978825,2.05,271.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.935153317971652,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-10 05:16:00,-8.20352013369729,114.452107863937,4.85,242.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.68101703958944,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-11 08:35:00,-8.03408260535956,112.542038261998,2.69,591.0,"Malang, Jawa Timur",0.0,Aman,4.411928036584459,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-11 08:44:00,-7.92475365450343,112.61816114508,7.36,158.0,"Malang, Jawa Timur",0.0,Aman,19.96717947032079,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-11 21:33:00,-7.60543451163741,112.908138483958,3.86,504.0,"Pasuruan, Jawa Timur",0.0,Aman,7.5836967238939605,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-11 22:10:00,-8.26316033899466,114.382851105853,7.42,142.0,Banyuwangi,0.5893234094797243,Aman,23.7852334821334,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-11 23:24:00,-8.10115265387647,113.211811196954,4.72,357.0,Lumajang,0.0,Aman,10.254464783693003,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-13 11:28:00,-6.87371136643448,112.88336902477,4.83,549.0,Laut Jawa Timur,0.0,Aman,10.615017051328746,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-13 16:07:00,-8.16170708010888,114.414362239168,2.19,318.0,Banyuwangi,0.0,Aman,3.2409040405417744,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-13 19:26:00,-8.17950914963197,113.132305990933,2.23,658.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.3301001486441817,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-14 02:59:00,-8.0789965988141,113.28145732121,3.13,135.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.537535282054643,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-14 05:22:00,-8.29788184943061,114.32358196158,4.8,148.0,Banyuwangi,0.17667904017936653,Aman,11.073674615588088,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-15 16:43:00,-8.00474299426531,112.611739760813,6.59,80.0,"Malang, Jawa Timur",0.0,Aman,16.917185906645347,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-15 20:35:00,-8.18447569793037,112.080121225062,3.52,699.0,Laut Jawa Timur,0.0,Aman,6.604105389831389,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-15 21:37:00,-8.19351789597949,114.328644527731,5.09,673.0,Banyuwangi,0.0,Aman,11.48356342778669,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-16 07:06:00,-7.71691174874219,112.964883744488,5.05,202.0,"Pasuruan, Jawa Timur",0.016849321727281152,Aman,11.405827726444718,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-18 07:13:00,-8.23816514027818,114.375220366988,7.11,2.0,Banyuwangi,1.0,Terdampak,24.646074299774398,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-18 09:10:00,-7.67741369169507,113.275978297965,2.8,120.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.685296148590822,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-19 22:49:00,-7.80287808731127,113.126508812528,3.85,587.0,"Probolinggo, Jawa Timur",0.0,Aman,7.554245495084205,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-20 00:53:00,-8.11700017676059,113.310328940987,3.73,574.0,Lumajang,0.589421659254833,Aman,8.477653972489763,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-20 07:16:00,-8.24100145078895,114.305442267593,7.78,629.0,"Banyuwangi, Jawa Timur",0.589323409479726,Aman,25.53706350578127,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-20 12:04:00,-7.59158082733055,113.211850519404,5.94,605.0,Laut Jawa Timur,0.0,Aman,14.477036437061283,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-20 21:40:00,-7.81342045880331,113.176191293074,7.52,691.0,"Laut Jawa, Barat Daya Probolinggo",0.5905528708546401,Aman,24.275289596889582,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-21 01:43:00,-8.06453969404832,113.265503495162,4.65,434.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.02719427357424,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-21 14:48:00,-7.71225496568411,113.121289376148,5.21,375.0,Laut Jawa Timur,0.6422859096111556,Aman,14.183474221797931,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-21 15:36:00,-7.83865915063453,113.167072080044,3.55,305.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.688712506902953,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-21 17:17:00,-8.08277720073108,113.177745309351,6.19,588.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.002262423199654431,Aman,15.410993629408917,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-21 20:23:00,-8.00523137314947,112.556958352313,2.75,660.0,"Malang, Jawa Timur",0.0,Aman,4.560359086738675,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-22 05:36:00,-6.70581053790393,113.685016017036,2.12,231.0,Laut Jawa Timur,0.0,Aman,3.08676659305494,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-22 23:43:00,-8.070920125055,113.315202803782,7.25,478.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5894216592548033,Aman,22.973091819742777,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-23 04:38:00,-8.01616089990872,111.803838459129,3.09,334.0,Laut Jawa Timur,0.0,Aman,5.431724311855306,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-23 11:26:00,-7.66000304247274,113.236591311806,5.59,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.216538086806242,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-23 14:04:00,-7.74617576075011,113.150135482702,2.98,635.0,"Probolinggo, Jawa Timur",0.10442462810869846,Aman,5.305434379987982,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-23 17:41:00,-7.78585102885564,113.224128996494,5.04,234.0,"Probolinggo, Jawa Timur",0.3533580803587642,Aman,12.51422176507513,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-23 18:51:00,-8.24131181382789,114.347390555784,5.86,136.0,"Banyuwangi, Jawa Timur",0.5893234094797821,Aman,16.693522431263485,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-24 06:32:00,-7.81430882056581,112.554324638461,7.39,248.0,Laut Jawa Timur,0.0,Aman,20.08938572978278,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-24 23:49:00,-8.14096062850951,114.411010258704,3.47,233.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.463893795538414,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-25 10:46:00,-8.11554836970595,113.233355279625,6.9,94.0,Lumajang,0.36162488351120825,Aman,20.091132717430664,-7.985710353673933,113.48962997052566,252.13078620943588
