Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-01 07:19:00,-8.15271639163772,114.382883140033,4.98,62.0,Banyuwangi,0.0011253765230174444,Aman,11.117076977507717,-8.16269388410726,114.37290564756346,11.11957915699473
2022-01-01 09:27:00,-8.20184973231255,112.885895966267,2.14,174.0,Lumajang,0.0,Aman,3.130550111402148,-8.21184973231255,112.875895966267,3.130550111402148
2022-01-01 09:29:00,-8.15544860525971,113.28648176098,7.99,421.0,Lumajang,0.7233058175376885,Aman,27.485763254717437,-8.150982488908957,113.29094787733075,31.461885747037588
2022-01-01 14:02:00,-7.84234983182878,113.168277797944,7.4,176.0,Probolinggo,0.9332434347061007,Terdampak,25.766082829182402,-7.833684963134657,113.17694266663813,30.57528835686802
2022-01-02 13:54:00,-7.19882202183768,112.929921652772,5.5,27.0,Surabaya,0.0715227090007348,Aman,13.175407113737338,-7.207391567657665,112.92135210695201,13.363875275529749
2022-01-03 22:30:00,-7.68683062963732,113.280158528909,4.66,549.0,"Probolinggo, Jawa Timur",0.056118123763781294,Aman,10.228914492455278,-7.695708267162044,113.27128089138428,10.343719990346626
2022-01-05 22:12:00,-8.30755868100784,114.365018906659,6.09,103.0,Banyuwangi,0.33424815493153553,Aman,16.535866814431895,-8.31087371790921,114.36170386975763,17.64128340901539
2022-01-05 22:25:00,-7.59930410438993,112.98925214586,5.8,482.0,"Pasuruan, Jawa Timur",0.0,Aman,13.968249711399062,-7.609304104389929,112.97925214585999,13.968249711399062
2022-01-06 03:32:00,-8.00925436433367,112.693499131075,7.57,488.0,Malang,0.6554394444584196,Aman,24.923232633478747,-8.006145575444501,112.69660791996417,28.1903665837578
2022-01-07 05:01:00,-7.81699253104566,113.246798086895,2.51,512.0,Probolinggo,0.16761805397569407,Aman,4.176552234470966,-7.823640169966146,113.24015044797451,4.316565346044938
2022-01-07 15:39:00,-8.20398789252763,114.327283615676,3.11,685.0,"Banyuwangi, Jawa Timur",0.2778039902477502,Aman,5.941633263539386,-8.208431812722676,114.32283969548095,6.271755149379387
2022-01-08 07:30:00,-8.21760877484517,113.14956304743,4.91,461.0,Lumajang,0.0,Aman,10.879833224824727,-8.22760877484517,113.13956304742999,10.879833224824727
2022-01-08 13:31:00,-8.30383985460679,114.331246035942,3.08,392.0,Banyuwangi,0.0,Aman,5.405378062633547,-8.31383985460679,114.321246035942,5.405378062633547
2022-01-08 16:59:00,-8.12334829617477,114.451455649838,6.36,233.0,Banyuwangi,0.5556079804954677,Aman,18.71278025392539,-8.12223613656486,114.4525678094479,20.79217426319318
2022-01-09 06:12:00,-8.21237187476595,113.264363310294,4.68,387.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.124387981502881,-8.22237187476595,113.254363310294,10.124387981502881
2022-01-09 11:36:00,-8.12622436707412,113.241955796981,7.32,641.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2080343106309664,Aman,21.040637361809658,-8.1320636808615,113.23611648319363,21.916072259569706
2022-01-09 14:30:00,-7.7131317097396,112.820913761155,3.02,248.0,"Pasuruan, Jawa Timur",0.0,Aman,5.248200453488796,-7.7231317097396,112.81091376115499,5.248200453488796
2022-01-09 15:52:00,-7.01036667272679,112.61214752396,7.92,59.0,Gresik,0.006363407677315835,Aman,22.331405613307137,-7.0202394045732435,112.60227479211355,22.35982638089213
2022-01-09 16:43:00,-8.09192684373659,113.294640450469,4.3,476.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.916669781930919,-8.10192684373659,113.284640450469,8.916669781930919
