Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-01 07:19:00,-8.15271639163772,114.382883140033,4.98,62.0,Banyuwangi,0.0,Aman,11.113324975001857,-8.16271639163772,114.372883140033,11.113324975001857
2022-01-01 09:27:00,-8.20184973231255,112.885895966267,2.14,174.0,Lumajang,0.0,Aman,3.130550111402148,-8.21184973231255,112.875895966267,3.130550111402148
2022-01-01 09:29:00,-8.15544860525971,113.28648176098,7.99,421.0,Lumajang,0.9012532156809878,Terdampak,28.691446056479453,-8.147423540946091,113.29450682529361,33.8630976606674
2022-01-01 14:02:00,-7.84234983182878,113.168277797944,7.4,176.0,Probolinggo,0.7890064533782563,Terdampak,24.895028067959334,-7.8365697027612145,113.17405792701156,28.82349562848988
2022-01-02 13:54:00,-7.19882202183768,112.929921652772,5.5,27.0,Surabaya,0.07216659310417349,Aman,13.17789868315801,-7.207378689975596,112.92136498463408,13.368099493605108
2022-01-03 22:30:00,-7.68683062963732,113.280158528909,4.66,549.0,"Probolinggo, Jawa Timur",0.0212848968251096,Aman,10.12379243823441,-7.696404931700817,113.2705842268455,10.16688921373974
2022-01-05 22:12:00,-8.30755868100784,114.365018906659,6.09,103.0,Banyuwangi,0.34678388907658414,Aman,16.592386139471273,-8.31062300322631,114.36195458444054,17.743180578372524
2022-01-05 22:25:00,-7.59930410438993,112.98925214586,5.8,482.0,"Pasuruan, Jawa Timur",0.0,Aman,13.968249711399062,-7.609304104389929,112.97925214585999,13.968249711399062
2022-01-06 03:32:00,-8.00925436433367,112.693499131075,7.57,488.0,Malang,0.6134894759261973,Aman,24.66111471327109,-8.006984574815146,112.69576892059352,27.686981581511194
2022-01-07 05:01:00,-7.81699253104566,113.246798086895,2.51,512.0,Probolinggo,0.16845387135036244,Aman,4.177549344838289,-7.823623453618652,113.240167164322,4.318294216817326
2022-01-07 15:39:00,-8.20398789252763,114.327283615676,3.11,685.0,"Banyuwangi, Jawa Timur",0.28030492422650266,Aman,5.945748208828517,-8.2083817940431,114.32288971416052,6.279072709057624
2022-01-08 07:30:00,-8.21760877484517,113.14956304743,4.91,461.0,Lumajang,0.0,Aman,10.879833224824727,-8.22760877484517,113.13956304742999,10.879833224824727
2022-01-08 13:31:00,-8.30383985460679,114.331246035942,3.08,392.0,Banyuwangi,0.0,Aman,5.405378062633547,-8.31383985460679,114.321246035942,5.405378062633547
2022-01-08 16:59:00,-8.12334829617477,114.451455649838,6.36,233.0,Banyuwangi,0.5610413187825668,Aman,18.738924352590544,-8.12212746979912,114.45267647621365,20.841586518859376
2022-01-09 06:12:00,-8.21237187476595,113.264363310294,4.68,387.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.124387981502881,-8.22237187476595,113.254363310294,10.124387981502881
2022-01-09 11:36:00,-8.12622436707412,113.241955796981,7.32,641.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.44096858830075386,Aman,22.42459016149658,-8.127404995308105,113.24077516874702,24.40229813484421
2022-01-09 14:30:00,-7.7131317097396,112.820913761155,3.02,248.0,"Pasuruan, Jawa Timur",0.0,Aman,5.248200453488796,-7.7231317097396,112.81091376115499,5.248200453488796
