Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-01 07:19:00,-8.15271639163772,114.382883140033,4.98,62.0,Banyuwangi,0.013852285808276455,Aman,11.159508461152052,-8.162439345921554,114.37316018574917,11.190425401288804
2022-01-01 09:27:00,-8.20184973231255,112.885895966267,2.14,174.0,Lumajang,0.0,Aman,3.130550111402148,-8.21184973231255,112.875895966267,3.130550111402148
2022-01-01 09:29:00,-8.15544860525971,113.28648176098,7.99,421.0,Lumajang,0.376161209448902,Aman,25.13368456143969,-8.157925381070733,113.28400498516898,27.02454799794736
2022-01-01 14:02:00,-7.84234983182878,113.168277797944,7.4,176.0,Probolinggo,0.2548041240519832,Aman,21.66895193871442,-7.84725374934774,113.16337388042504,22.77321960228815
2022-01-02 13:54:00,-7.19882202183768,112.929921652772,5.5,27.0,Surabaya,0.023506147424212163,Aman,12.989602563087717,-7.2083518988891955,112.92039177572047,13.050669665653691
2022-01-03 22:30:00,-7.68683062963732,113.280158528909,4.66,549.0,"Probolinggo, Jawa Timur",0.0,Aman,10.059557445534073,-7.6968306296373195,113.270158528909,10.059557445534073
2022-01-05 22:12:00,-8.30755868100784,114.365018906659,6.09,103.0,Banyuwangi,0.6278781090048696,Aman,17.85974355140973,-8.305001118827743,114.3675764688391,20.102491953083938
2022-01-05 22:25:00,-7.59930410438993,112.98925214586,5.8,482.0,"Pasuruan, Jawa Timur",0.0,Aman,13.968249711399062,-7.609304104389929,112.97925214585999,13.968249711399062
2022-01-06 03:32:00,-8.00925436433367,112.693499131075,7.57,488.0,Malang,0.7572951632405794,Terdampak,25.559662411678186,-8.004108461068858,112.69864503433982,29.43090415536337
2022-01-07 05:01:00,-7.81699253104566,113.246798086895,2.51,512.0,Probolinggo,0.1266367420902895,Aman,4.127662498284683,-7.824459796203854,113.2393308217368,4.23220524453089
2022-01-07 15:39:00,-8.20398789252763,114.327283615676,3.11,685.0,"Banyuwangi, Jawa Timur",0.313939054502457,Aman,6.001088576510699,-8.20770911143758,114.32356239676605,6.377883791249752
2022-01-08 07:30:00,-8.21760877484517,113.14956304743,4.91,461.0,Lumajang,0.0,Aman,10.879833224824727,-8.22760877484517,113.13956304742999,10.879833224824727
2022-01-08 13:31:00,-8.30383985460679,114.331246035942,3.08,392.0,Banyuwangi,0.0,Aman,5.405378062633547,-8.31383985460679,114.321246035942,5.405378062633547
2022-01-08 16:59:00,-8.12334829617477,114.451455649838,6.36,233.0,Banyuwangi,0.627878109004877,Aman,19.060529146126612,-8.120790733994673,114.4540132120181,21.454066945507076
2022-01-09 06:12:00,-8.21237187476595,113.264363310294,4.68,387.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.124387981502881,-8.22237187476595,113.254363310294,10.124387981502881
