Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-01 07:19:00,-8.15271639163772,114.382883140033,4.98,62.0,Banyuwangi,0.0,Aman,11.113324975001857,-8.16271639163772,114.372883140033,11.113324975001857
2022-01-01 09:27:00,-8.20184973231255,112.885895966267,2.14,174.0,Lumajang,0.0,Aman,3.130550111402148,-8.21184973231255,112.875895966267,3.130550111402148
2022-01-01 09:29:00,-8.15544860525971,113.28648176098,7.99,421.0,Lumajang,0.6312434555400193,Aman,26.861994614611813,-8.15282373614891,113.2891066300908,30.2532862752568
2022-01-01 14:02:00,-7.84234983182878,113.168277797944,7.4,176.0,Probolinggo,0.045057500845776824,Aman,20.402280984342774,-7.851448681811864,113.15917894796091,20.58613614288433
2022-01-02 13:54:00,-7.19882202183768,112.929921652772,5.5,27.0,Surabaya,0.0,Aman,12.89864333951443,-7.20882202183768,112.91992165277199,12.89864333951443
2022-01-03 22:30:00,-7.68683062963732,113.280158528909,4.66,549.0,"Probolinggo, Jawa Timur",0.0,Aman,10.059557445534073,-7.6968306296373195,113.270158528909,10.059557445534073
2022-01-05 22:12:00,-8.30755868100784,114.365018906659,6.09,103.0,Banyuwangi,0.8171607952460306,Terdampak,18.713154252706104,-8.30121546510292,114.37136212256392,21.771485454846694
2022-01-05 22:25:00,-7.59930410438993,112.98925214586,5.8,482.0,"Pasuruan, Jawa Timur",0.02993655350185815,Aman,14.093698087842847,-7.608705373319893,112.97985087693003,14.178081437211995
2022-01-06 03:32:00,-8.00925436433367,112.693499131075,7.57,488.0,Malang,0.6462117322909167,Aman,24.865574694599413,-8.006330129687852,112.69642336572082,28.079259914160666
2022-01-07 05:01:00,-7.81699253104566,113.246798086895,2.51,512.0,Probolinggo,0.0,Aman,3.9765878589564694,-7.82699253104566,113.23679808689499,3.9765878589564694
2022-01-07 15:39:00,-8.20398789252763,114.327283615676,3.11,685.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.484544739538552,-8.21398789252763,114.31728361567599,5.484544739538552
2022-01-08 07:30:00,-8.21760877484517,113.14956304743,4.91,461.0,Lumajang,0.0,Aman,10.879833224824727,-8.22760877484517,113.13956304742999,10.879833224824727
2022-01-08 13:31:00,-8.30383985460679,114.331246035942,3.08,392.0,Banyuwangi,0.09055894194721084,Aman,5.552229658086575,-8.312028675767847,114.32305721478095,5.652790466743424
2022-01-08 16:59:00,-8.12334829617477,114.451455649838,6.36,233.0,Banyuwangi,0.6312434555399341,Aman,19.07672249673463,-8.120723427063972,114.4540805189488,21.48513374257766
2022-01-09 06:12:00,-8.21237187476595,113.264363310294,4.68,387.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0003841075862772198,Aman,10.125554637771913,-8.222364192614224,113.25437099244573,10.12633249824224
2022-01-09 11:36:00,-8.12622436707412,113.241955796981,7.32,641.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7266018532988266,Aman,24.121648064405097,-8.121692330008143,113.24648783404697,27.62701490204886
2022-01-09 14:30:00,-7.7131317097396,112.820913761155,3.02,248.0,"Pasuruan, Jawa Timur",0.0,Aman,5.248200453488796,-7.7231317097396,112.81091376115499,5.248200453488796
