Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-01 07:19:00,-8.15271639163772,114.382883140033,4.98,62.0,Banyuwangi,0.3331479421579884,Aman,12.22403937878831,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-01 09:27:00,-8.20184973231255,112.885895966267,2.14,174.0,Lumajang,0.0,Aman,3.130550111402148,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-01 09:29:00,-8.15544860525971,113.28648176098,7.99,421.0,Lumajang,0.5733821862839096,Aman,26.469955517900587,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-01 14:02:00,-7.84234983182878,113.168277797944,7.4,176.0,Probolinggo,0.2594549499444109,Aman,21.697038522334825,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-02 13:54:00,-7.19882202183768,112.929921652772,5.5,27.0,Surabaya,0.0,Aman,12.89864333951443,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-03 22:30:00,-7.68683062963732,113.280158528909,4.66,549.0,"Probolinggo, Jawa Timur",0.49992803722940377,Aman,11.568273888276758,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-05 22:12:00,-8.30755868100784,114.365018906659,6.09,103.0,Banyuwangi,0.3509127758278846,Aman,16.611001873471956,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-05 22:25:00,-7.59930410438993,112.98925214586,5.8,482.0,"Pasuruan, Jawa Timur",0.0,Aman,13.968249711399062,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-06 03:32:00,-8.00925436433367,112.693499131075,7.57,488.0,Malang,0.19966629588434015,Aman,22.075404280545197,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-07 05:01:00,-7.81699253104566,113.246798086895,2.51,512.0,Probolinggo,0.0,Aman,3.9765878589564694,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-07 15:39:00,-8.20398789252763,114.327283615676,3.11,685.0,"Banyuwangi, Jawa Timur",0.16657397107901353,Aman,5.758619458586187,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-08 07:30:00,-8.21760877484517,113.14956304743,4.91,461.0,Lumajang,0.0,Aman,10.879833224824727,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-08 13:31:00,-8.30383985460679,114.331246035942,3.08,392.0,Banyuwangi,0.005256029964943096,Aman,5.413901311354262,-8.008066127610064,113.50942935445174,279.2233211329477
2022-01-08 16:59:00,-8.12334829617477,114.451455649838,6.36,233.0,Banyuwangi,0.5556173526140004,Aman,18.712825350618928,-8.008066127610064,113.50942935445174,279.2233211329477
