Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-01 07:19:00,-8.15271639163772,114.382883140033,4.98,62.0,Banyuwangi,0.0,Aman,11.113324975001857,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-01 09:27:00,-8.20184973231255,112.885895966267,2.14,174.0,Laut Jawa Timur,0.0,Aman,3.130550111402148,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-01 09:29:00,-8.15544860525971,113.28648176098,7.99,421.0,Lumajang,0.1604256661651607,Aman,23.671968138609333,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-01 14:02:00,-7.84234983182878,113.168277797944,7.4,176.0,"Probolinggo, Jawa Timur",0.935058001261959,Terdampak,25.77704109261447,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-02 13:54:00,-7.19882202183768,112.929921652772,5.5,27.0,Laut Jawa Timur,0.12720169167411066,Aman,13.3908621154406,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-03 22:30:00,-7.68683062963732,113.280158528909,4.66,549.0,"Probolinggo, Jawa Timur",0.36311459496195914,Aman,11.155389083733573,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-05 22:12:00,-8.30755868100784,114.365018906659,6.09,103.0,Banyuwangi,0.25120856185996626,Aman,16.161469774925155,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-05 22:25:00,-7.59930410438993,112.98925214586,5.8,482.0,"Pasuruan, Jawa Timur",0.0,Aman,13.968249711399062,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-06 03:32:00,-8.00925436433367,112.693499131075,7.57,488.0,"Malang, Jawa Timur",0.6061010532447126,Aman,24.61494929158792,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-07 05:01:00,-7.81699253104566,113.246798086895,2.51,512.0,"Probolinggo, Jawa Timur",0.0,Aman,3.9765878589564694,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-07 15:39:00,-8.20398789252763,114.327283615676,3.11,685.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.484544739538552,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-08 07:30:00,-8.21760877484517,113.14956304743,4.91,461.0,Lumajang,0.0,Aman,10.879833224824727,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-08 13:31:00,-8.30383985460679,114.331246035942,3.08,392.0,Banyuwangi,0.0,Aman,5.405378062633547,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-08 16:59:00,-8.12334829617477,114.451455649838,6.36,233.0,"Banyuwangi, Jawa Timur",0.9091515798670009,Terdampak,20.413958839906126,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-09 06:12:00,-8.21237187476595,113.264363310294,4.68,387.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.124387981502881,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-09 11:36:00,-8.12622436707412,113.241955796981,7.32,641.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6061010532446794,Aman,23.405706120317916,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-09 14:30:00,-7.7131317097396,112.820913761155,3.02,248.0,"Pasuruan, Jawa Timur",0.0,Aman,5.248200453488796,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-09 15:52:00,-7.01036667272679,112.61214752396,7.92,59.0,Laut Jawa Timur,0.0,Aman,22.288855690680936,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-09 16:43:00,-8.09192684373659,113.294640450469,4.3,476.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.916669781930919,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-09 18:46:00,-8.26735128859648,114.386821976702,6.57,347.0,Banyuwangi,0.7425617628501147,Aman,20.59170495257202,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-09 23:37:00,-8.19897044581846,113.153553692118,3.52,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.604105389831389,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-10 04:04:00,-7.70634616581684,112.952158659529,5.59,351.0,"Pasuruan, Jawa Timur",0.08851970085438499,Aman,13.567515286138645,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-10 05:41:00,-8.13963866055159,114.310481147133,6.26,18.0,"Banyuwangi, Jawa Timur",0.24019560258220446,Aman,16.79113516422768,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-11 21:33:00,-7.7702926713286,113.253764471901,2.33,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.5565906427363836,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-12 12:03:00,-8.28896235721151,114.328854050137,7.14,522.0,"Banyuwangi, Jawa Timur",0.6061010532447055,Aman,22.54771017619505,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-13 12:11:00,-8.11974496159428,113.247859541832,5.82,607.0,Lumajang,0.6067035091977483,Aman,16.596098912136096,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-13 15:20:00,-8.20644430209516,114.403128544716,7.54,125.0,Banyuwangi,0.6114590108237048,Aman,24.502049910987086,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-14 03:57:00,-7.73340864918694,112.826132734651,7.92,103.0,"Pasuruan, Jawa Timur",0.039977187788196485,Aman,22.556169421540048,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-14 15:01:00,-7.80143099788125,113.206854105667,2.96,174.0,"Probolinggo, Jawa Timur",0.0,Aman,5.092576558089235,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-15 17:57:00,-7.57968119695344,112.897496265699,3.93,629.0,"Pasuruan, Jawa Timur",0.0,Aman,7.790921447428411,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-16 10:32:00,-7.7932636434112,113.128530178617,5.08,179.0,"Probolinggo, Jawa Timur",0.0006024559530165606,Aman,11.451807901236165,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-16 10:53:00,-7.70096335320676,112.831388308501,6.56,672.0,"Pasuruan, Jawa Timur",0.00011794010580994941,Aman,16.802392480773932,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-16 13:17:00,-7.54708250232353,112.988438405254,6.14,303.0,"Pasuruan, Jawa Timur",0.07783927353053875,Aman,15.569601852662988,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-17 02:34:00,-8.02359737208676,112.662722699917,7.59,491.0,"Malang, Jawa Timur",0.0,Aman,20.910415562585072,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-17 04:03:00,-7.68311596629558,112.957374184082,6.29,577.0,"Pasuruan, Jawa Timur",0.0,Aman,15.775239744612442,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-17 08:18:00,-8.13291312311967,114.32371184208,6.85,160.0,"Banyuwangi, Jawa Timur",0.0,Aman,17.92816568977429,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-17 18:43:00,-7.80110865289656,113.164249172228,6.42,394.0,"Laut Jawa, Barat Daya Probolinggo",0.31469591418729215,Aman,17.802545662494126,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-17 19:05:00,-7.74891187787154,113.577829941283,7.8,555.0,Laut Jawa Timur,0.0,Aman,21.784214468279547,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-18 07:31:00,-8.17777045512617,114.371112020437,6.06,369.0,"Banyuwangi, Jawa Timur",0.7271392515653455,Aman,18.172169272237,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-18 08:20:00,-8.15960013805227,113.303353682572,2.22,415.0,Lumajang,0.0,Aman,3.307725502516798,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-18 14:38:00,-7.98265062853448,112.711858226778,4.42,368.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-19 13:40:00,-8.1523113980531,113.145445639266,4.49,8.0,Lumajang,0.6061010532446744,Aman,11.244098402965896,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-19 15:05:00,-8.26950681827163,114.38130219927,7.16,415.0,"Banyuwangi, Jawa Timur",0.6586128233752361,Aman,22.944334371669218,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-19 16:09:00,-8.1728909584967,114.278022025734,6.97,263.0,Banyuwangi,0.0,Aman,18.401328022727053,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-20 05:55:00,-7.7521552322209,113.19574466878,7.14,635.0,"Laut Jawa, Barat Daya Probolinggo",0.6480675825371472,Aman,22.787909414646823,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-20 10:39:00,-7.95170837905292,112.693011987337,3.14,371.0,"Malang, Jawa Timur",0.0,Aman,5.564094176054176,-7.9749079423262135,113.4458029137393,273.557980362495
