Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-01 07:19:00,-8.15271639163772,114.382883140033,4.98,62.0,Banyuwangi,0.38889615995718074,Aman,12.409903797142194,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-01 09:27:00,-8.20184973231255,112.885895966267,2.14,174.0,Laut Jawa Timur,0.0,Aman,3.130550111402148,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-01 09:29:00,-8.15544860525971,113.28648176098,7.99,421.0,Lumajang,0.8979188059643421,Terdampak,28.668853759590966,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-01 14:02:00,-7.84234983182878,113.168277797944,7.4,176.0,"Probolinggo, Jawa Timur",0.3569725864124323,Aman,22.285952688221435,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-02 13:54:00,-7.19882202183768,112.929921652772,5.5,27.0,Laut Jawa Timur,0.02522974542083369,Aman,12.996272185833456,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-03 22:30:00,-7.68683062963732,113.280158528909,4.66,549.0,"Probolinggo, Jawa Timur",0.5953516090583872,Aman,11.85624955901827,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-05 22:12:00,-8.30755868100784,114.365018906659,6.09,103.0,Banyuwangi,0.35697258641243335,Aman,16.63832348065844,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-05 22:25:00,-7.59930410438993,112.98925214586,5.8,482.0,"Pasuruan, Jawa Timur",0.001132486779588459,Aman,13.972995368838708,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-06 03:32:00,-8.00925436433367,112.693499131075,7.57,488.0,"Malang, Jawa Timur",0.8930274135876594,Terdampak,26.407764482094606,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-07 05:01:00,-7.81699253104566,113.246798086895,2.51,512.0,"Probolinggo, Jawa Timur",0.5954235497068315,Aman,4.6869140765667545,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-07 15:39:00,-8.20398789252763,114.327283615676,3.11,685.0,"Banyuwangi, Jawa Timur",0.2976758045292142,Aman,5.974329619884133,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-08 07:30:00,-8.21760877484517,113.14956304743,4.91,461.0,Lumajang,0.0,Aman,10.879833224824727,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-08 13:31:00,-8.30383985460679,114.331246035942,3.08,392.0,Banyuwangi,0.0,Aman,5.405378062633547,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-08 16:59:00,-8.12334829617477,114.451455649838,6.36,233.0,"Banyuwangi, Jawa Timur",0.702324195470756,Aman,19.418748297402303,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-09 06:12:00,-8.21237187476595,113.264363310294,4.68,387.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.124387981502881,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-09 11:36:00,-8.12622436707412,113.241955796981,7.32,641.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7756399025077425,Terdampak,24.41300211574001,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-09 14:30:00,-7.7131317097396,112.820913761155,3.02,248.0,"Pasuruan, Jawa Timur",0.0,Aman,5.248200453488796,-7.985072888551868,113.44194229158558,248.58077809975046
2022-01-09 15:52:00,-7.01036667272679,112.61214752396,7.92,59.0,Laut Jawa Timur,0.0,Aman,22.288855690680936,-7.985072888551868,113.44194229158558,248.58077809975046
