Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-01 07:19:00,-8.15271639163772,114.382883140033,4.98,62.0,Banyuwangi,0.628031148825547,Aman,13.207179250398475,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-01 09:27:00,-8.20184973231255,112.885895966267,2.14,174.0,Laut Jawa Timur,0.0061682921032510845,Aman,3.136343155661446,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-01 09:29:00,-8.15544860525971,113.28648176098,7.99,421.0,Lumajang,0.11962086115206837,Aman,23.395495135087703,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-01 14:02:00,-7.84234983182878,113.168277797944,7.4,176.0,"Probolinggo, Jawa Timur",0.7491587034601143,Aman,24.654385398023457,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-02 13:54:00,-7.19882202183768,112.929921652772,5.5,27.0,Laut Jawa Timur,0.0,Aman,12.89864333951443,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-03 22:30:00,-7.68683062963732,113.280158528909,4.66,549.0,"Probolinggo, Jawa Timur",0.029691312819662193,Aman,10.149161885616886,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-05 22:12:00,-8.30755868100784,114.365018906659,6.09,103.0,Banyuwangi,0.6244551896175818,Aman,17.84431078208045,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-05 22:25:00,-7.59930410438993,112.98925214586,5.8,482.0,"Pasuruan, Jawa Timur",0.09938776291212338,Aman,14.384731638583222,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-06 03:32:00,-8.00925436433367,112.693499131075,7.57,488.0,"Malang, Jawa Timur",0.9366827844264561,Terdampak,26.680538346069497,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-07 05:01:00,-7.81699253104566,113.246798086895,2.51,512.0,"Probolinggo, Jawa Timur",0.0,Aman,3.9765878589564694,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-07 15:39:00,-8.20398789252763,114.327283615676,3.11,685.0,"Banyuwangi, Jawa Timur",0.010488846928714456,Aman,5.5018027046125635,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-08 07:30:00,-8.21760877484517,113.14956304743,4.91,461.0,Lumajang,0.0,Aman,10.879833224824727,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-08 13:31:00,-8.30383985460679,114.331246035942,3.08,392.0,Banyuwangi,0.0,Aman,5.405378062633547,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-08 16:59:00,-8.12334829617477,114.451455649838,6.36,233.0,"Banyuwangi, Jawa Timur",0.24940702768516126,Aman,17.239404679162455,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-09 06:12:00,-8.21237187476595,113.264363310294,4.68,387.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.124387981502881,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-09 11:36:00,-8.12622436707412,113.241955796981,7.32,641.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.299100909141219,Aman,21.58169930952735,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-09 14:30:00,-7.7131317097396,112.820913761155,3.02,248.0,"Pasuruan, Jawa Timur",0.05080491327794046,Aman,5.32819076416022,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-09 15:52:00,-7.01036667272679,112.61214752396,7.92,59.0,Laut Jawa Timur,0.027609754408256533,Aman,22.47347264017917,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-09 16:43:00,-8.09192684373659,113.294640450469,4.3,476.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.916669781930919,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-09 18:46:00,-8.26735128859648,114.386821976702,6.57,347.0,Banyuwangi,0.6244551896176063,Aman,19.995022346280113,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-09 23:37:00,-8.19897044581846,113.153553692118,3.52,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.604105389831389,-8.00763023089864,113.45286276964478,251.25979235347978
