Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-01 07:19:00,-8.15271639163772,114.382883140033,4.98,62.0,Banyuwangi,0.017236755371640326,Aman,11.170792274189752,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-01 09:27:00,-8.20184973231255,112.885895966267,2.14,174.0,Laut Jawa Timur,0.0,Aman,3.130550111402148,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-01 09:29:00,-8.15544860525971,113.28648176098,7.99,421.0,Lumajang,0.0,Aman,22.585003852113907,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-01 14:02:00,-7.84234983182878,113.168277797944,7.4,176.0,"Probolinggo, Jawa Timur",0.0009900885707094592,Aman,20.136155550188477,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-02 13:54:00,-7.19882202183768,112.929921652772,5.5,27.0,Laut Jawa Timur,0.0,Aman,12.89864333951443,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-03 22:30:00,-7.68683062963732,113.280158528909,4.66,549.0,"Probolinggo, Jawa Timur",0.11031835967157191,Aman,10.392483608458054,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-05 22:12:00,-8.30755868100784,114.365018906659,6.09,103.0,Banyuwangi,0.0,Aman,15.028856543330233,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-05 22:25:00,-7.59930410438993,112.98925214586,5.8,482.0,"Pasuruan, Jawa Timur",0.10854244908443346,Aman,14.42309412132852,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-06 03:32:00,-8.00925436433367,112.693499131075,7.57,488.0,"Malang, Jawa Timur",0.6144240167490783,Aman,24.66695404773101,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-07 05:01:00,-7.81699253104566,113.246798086895,2.51,512.0,"Probolinggo, Jawa Timur",0.0,Aman,3.9765878589564694,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-07 15:39:00,-8.20398789252763,114.327283615676,3.11,685.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.484544739538552,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-08 07:30:00,-8.21760877484517,113.14956304743,4.91,461.0,Lumajang,0.04380197384039123,Aman,11.022800675915203,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-08 13:31:00,-8.30383985460679,114.331246035942,3.08,392.0,Banyuwangi,0.0,Aman,5.405378062633547,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-08 16:59:00,-8.12334829617477,114.451455649838,6.36,233.0,"Banyuwangi, Jawa Timur",0.9916155163078793,Terdampak,20.810758224871016,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-09 06:12:00,-8.21237187476595,113.264363310294,4.68,387.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.001180116514569823,Aman,10.127972368739947,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-09 11:36:00,-8.12622436707412,113.241955796981,7.32,641.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6144240167490185,Aman,23.455156071431816,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-09 14:30:00,-7.7131317097396,112.820913761155,3.02,248.0,"Pasuruan, Jawa Timur",0.0,Aman,5.248200453488796,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-09 15:52:00,-7.01036667272679,112.61214752396,7.92,59.0,Laut Jawa Timur,0.0,Aman,22.288855690680936,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-09 16:43:00,-8.09192684373659,113.294640450469,4.3,476.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.30834045505944885,Aman,9.741480787383544,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-09 18:46:00,-8.26735128859648,114.386821976702,6.57,347.0,Banyuwangi,0.6143206770897429,Aman,19.94382208550615,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-09 23:37:00,-8.19897044581846,113.153553692118,3.52,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.604105389831389,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-10 04:04:00,-7.70634616581684,112.952158659529,5.59,351.0,"Pasuruan, Jawa Timur",0.0,Aman,13.216538086806242,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-10 05:41:00,-8.13963866055159,114.310481147133,6.26,18.0,"Banyuwangi, Jawa Timur",0.8207249095378147,Terdampak,19.518899856971018,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-11 21:33:00,-7.7702926713286,113.253764471901,2.33,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.5565906427363836,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-12 12:03:00,-8.28896235721151,114.328854050137,7.14,522.0,"Banyuwangi, Jawa Timur",0.007790784498709632,Aman,19.12322706230201,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-13 12:11:00,-8.11974496159428,113.247859541832,5.82,607.0,Lumajang,0.6143206770897353,Aman,16.628183706471308,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-13 15:20:00,-8.20644430209516,114.403128544716,7.54,125.0,Banyuwangi,0.6229390547755552,Aman,24.573355213103987,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-14 03:57:00,-7.73340864918694,112.826132734651,7.92,103.0,"Pasuruan, Jawa Timur",0.6329023345845419,Aman,26.520856331235912,-7.962976941703411,113.40879855709365,270.4171330409162
2022-01-14 15:01:00,-7.80143099788125,113.206854105667,2.96,174.0,"Probolinggo, Jawa Timur",0.0,Aman,5.092576558089235,-7.962976941703411,113.40879855709365,270.4171330409162
