timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag
2026-01-23 20:51:45.539701,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-23 00:57:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:51:45.646986,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-24 04:14:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:51:45.742492,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-25 09:46:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:51:45.842226,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-25 12:25:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:51:45.923934,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-26 13:21:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:51:46.009001,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-26 21:34:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:51:46.108316,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-27 03:27:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:51:46.192280,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-27 08:56:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:51:46.268419,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-27 12:40:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:51:46.348357,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:54:18.007091,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:56:31.245906,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 20:58:40.297253,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 21:00:49.462419,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 21:02:53.691295,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-23 21:04:46.568455,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
