timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 19:49:42.717033,Selatan,180.78387022018433,[0.17920491933822633],0.17920491933822633,74.93,SimpleCNN_SmartBackfill,2024-02-01 09:39:00,"Match ditemukan. Prediksi Selatan (180.8°), Aktual (225.9°). Selisih 45.1°.",45.124469724593155,RELEVAN,Selatan,False,-7.91572456097556,112.645652280475,11.11332497500186,225.90833994477748,45.124469724593155,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:42.804026,Selatan,179.7138512134552,[0.2084731125831604],0.2084731125831604,74.34,SimpleCNN_SmartBackfill,2024-02-02 08:56:00,"Match ditemukan. Prediksi Selatan (179.7°), Aktual (225.9°). Selisih 46.2°.",46.19448873132228,RELEVAN,Selatan,False,-7.91540527081153,112.719075342318,3.130550111402148,225.90833994477748,46.19448873132228,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:42.888929,Selatan,195.08570909500122,[0.19738081932067872],0.19738081932067872,82.88,SimpleCNN_SmartBackfill,2024-02-02 14:44:00,"Match ditemukan. Prediksi Selatan (195.1°), Aktual (225.9°). Selisih 30.8°.",30.82263084977626,RELEVAN,Selatan,False,-7.69766704118349,113.171895451632,28.67302552457533,225.90833994477748,30.82263084977626,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:42.983826,Barat Daya,220.03016710281372,[0.21892436981201172],0.21892436981201172,96.73,SimpleCNN_SmartBackfill,2024-02-02 18:50:00,"Match ditemukan. Prediksi Barat Daya (220.0°), Aktual (225.9°). Selisih 5.9°.",5.87817284196376,RELEVAN,Barat Daya,False,-7.71669579640806,113.145296880843,23.67538074380845,225.90833994477748,5.87817284196376,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:43.068841,Selatan,190.85140228271484,[0.18435747385025023],0.18435747385025023,80.52,SimpleCNN_SmartBackfill,2024-02-02 22:35:00,"Match ditemukan. Prediksi Selatan (190.9°), Aktual (225.9°). Selisih 35.1°.",35.05693766206264,RELEVAN,Selatan,False,-7.7999693819018,113.178638632138,12.98260951241649,225.90833994477748,35.05693766206264,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:43.156862,Selatan,177.7473521232605,[0.18483213424682618],0.18483213424682618,73.24,SimpleCNN_SmartBackfill,2024-02-03 01:52:00,"Match ditemukan. Prediksi Selatan (177.7°), Aktual (225.9°). Selisih 48.2°.",48.16098782151698,RELEVAN,Selatan,False,-7.74361930578286,113.301500824423,10.09814783731536,225.90833994477748,48.16098782151698,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:43.247277,Selatan,184.13772583007812,[0.1749275016784668],0.1749275016784668,76.79,SimpleCNN_SmartBackfill,2024-02-03 07:46:00,"Match ditemukan. Prediksi Selatan (184.1°), Aktual (225.9°). Selisih 41.8°.",41.770614114699356,RELEVAN,Selatan,False,-7.66891198817135,112.996402714756,15.02885654333023,225.90833994477748,41.770614114699356,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:43.333993,Selatan,185.90197563171387,[0.17561251401901246],0.17561251401901246,77.77,SimpleCNN_SmartBackfill,2024-02-04 01:06:00,"Match ditemukan. Prediksi Selatan (185.9°), Aktual (225.9°). Selisih 40.0°.",40.006364313063614,RELEVAN,Selatan,False,-7.66282072240401,112.916331857524,13.96824971139906,225.90833994477748,40.006364313063614,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:43.424004,Selatan,199.58385944366455,[0.19722550868988034],0.19722550868988034,85.38,SimpleCNN_SmartBackfill,2024-02-04 08:01:00,"Match ditemukan. Prediksi Selatan (199.6°), Aktual (225.9°). Selisih 26.3°.",26.32448050111293,RELEVAN,Selatan,False,-7.87861967090063,112.571180033101,22.56248064746607,225.90833994477748,26.32448050111293,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:43.504097,Selatan,178.15185070037842,[0.19663283824920652],0.19663283824920652,73.47,SimpleCNN_SmartBackfill,2024-02-04 18:16:00,"Match ditemukan. Prediksi Selatan (178.2°), Aktual (225.9°). Selisih 47.8°.",47.75648924439906,RELEVAN,Selatan,False,-7.61200794489989,112.995168239908,4.116047704683155,225.90833994477748,47.75648924439906,DATA_TIDAK_ADA,DATA_TIDAK_ADA
