timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-02 23:56:05.122468,Selatan,185.70263385772705,[0.1738122224807739],0.1738122224807739,77.66,SimpleCNN_SmartBackfill,2024-12-23 00:57:00,"Match ditemukan. Prediksi Selatan (185.7°), Aktual (225.9°). Selisih 40.2°.",40.20570608705043,RELEVAN,Selatan,False,-8.1103159780426,113.301653394979,11.34294293675883,225.90833994477748,40.20570608705043,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 23:56:05.237452,Selatan,188.21056365966797,[0.18100185632705687],0.18100185632705687,79.06,SimpleCNN_SmartBackfill,2024-12-24 04:14:00,"Match ditemukan. Prediksi Selatan (188.2°), Aktual (225.9°). Selisih 37.7°.",37.69777628510951,RELEVAN,Selatan,False,-8.21670608204858,114.323229579359,15.6290196061388,225.90833994477748,37.69777628510951,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 23:56:05.371854,Selatan,176.74506425857544,[0.19235043048858644],0.19235043048858644,72.69,SimpleCNN_SmartBackfill,2024-12-25 09:46:00,"Match ditemukan. Prediksi Selatan (176.7°), Aktual (225.9°). Selisih 49.2°.",49.16327568620204,RELEVAN,Selatan,False,-7.80713387156007,113.216430955619,5.867016625558968,225.90833994477748,49.16327568620204,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 23:56:05.498951,Selatan,187.98148155212402,[0.1777635979652405],0.1777635979652405,78.93,SimpleCNN_SmartBackfill,2024-12-25 12:25:00,"Match ditemukan. Prediksi Selatan (188.0°), Aktual (225.9°). Selisih 37.9°.",37.92685839265346,RELEVAN,Selatan,False,-7.83611622707167,113.200488908501,16.22882377130271,225.90833994477748,37.92685839265346,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 23:56:05.638425,Selatan,176.60350799560547,[0.19226414680480958],0.19226414680480958,72.61,SimpleCNN_SmartBackfill,2024-12-26 13:21:00,"Match ditemukan. Prediksi Selatan (176.6°), Aktual (225.9°). Selisih 49.3°.",49.30483194917201,RELEVAN,Selatan,False,-8.15352121026915,114.422399214057,4.938522046118656,225.90833994477748,49.30483194917201,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 23:56:05.739842,Selatan,188.0992841720581,[0.17821906566619872],0.17821906566619872,78.99,SimpleCNN_SmartBackfill,2024-12-26 21:34:00,"Match ditemukan. Prediksi Selatan (188.1°), Aktual (225.9°). Selisih 37.8°.",37.809055772719375,RELEVAN,Selatan,False,-7.78783172842415,113.17687393157,15.87687784667684,225.90833994477748,37.809055772719375,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 23:56:05.836314,Selatan,188.31682205200195,[0.18297743558883664],0.18297743558883664,79.12,SimpleCNN_SmartBackfill,2024-12-27 03:27:00,"Match ditemukan. Prediksi Selatan (188.3°), Aktual (225.9°). Selisih 37.6°.",37.59151789277553,RELEVAN,Selatan,False,-7.98549623153751,112.624395970836,15.09522279582553,225.90833994477748,37.59151789277553,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 23:56:05.936038,Selatan,192.8367519378662,[0.19106969356536865],0.19106969356536865,81.63,SimpleCNN_SmartBackfill,2024-12-27 08:56:00,"Match ditemukan. Prediksi Selatan (192.8°), Aktual (225.9°). Selisih 33.1°.",33.07158800691127,RELEVAN,Selatan,False,-7.68919483195791,113.157783771569,23.69026074313934,225.90833994477748,33.07158800691127,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 23:56:06.043940,Selatan,179.498051404953,[0.2028626036643982],0.2028626036643982,74.22,SimpleCNN_SmartBackfill,2024-12-27 12:40:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.41028853982448,RELEVAN,Selatan,False,-7.95506862349275,112.683322978949,9.609651814712121,225.90833994477748,46.41028853982448,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 23:56:06.153320,Selatan,186.70934200286865,[0.1768454360961914],0.1768454360961914,78.22,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (186.7°), Aktual (225.9°). Selisih 39.2°.",39.19899794190883,RELEVAN,Selatan,False,-8.0578149824856,113.204105795342,14.40398167174618,225.90833994477748,39.19899794190883,DATA_TIDAK_ADA,DATA_TIDAK_ADA
