timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,sumber
2026-01-03 15:07:55.296398,Timur,20.25888293981552,[0.2825886607170105],0.2825886607170105,CNN_Simple_Adaptive
2026-01-03 18:18:09.536396,Timur,19.817446321249008,[0.2838936150074005],0.2838936150074005,CNN_Simple_Adaptive
2026-01-03 18:20:16.553364,Timur,20.258901715278625,[0.2825889587402344],0.2825889587402344,CNN_Simple_Adaptive
2026-01-03 18:21:26.430744,Utara,18.22504162788391,[0.28253284096717834],0.28253284096717834,CNN_Simple_Adaptive
2026-01-03 18:47:22.451424,Timur,20.258874893188477,[0.2825886607170105],0.2825886607170105,CNN_Simple_Adaptive
2026-01-03 19:04:46.341063,Timur,0.42740732431411743,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 19:42:08.620174,Timur,0.007362631658907048,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:30:08.220483,Timur,-0.002133828238584101,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:32:53.850604,Timur,0.019022387423319742,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:36:04.699794,Timur,0.0008670117040310288,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:44:30.722147,Timur,0.069434983888641,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:47:31.000209,Timur,0.0009392062474944396,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:50:44.541094,Timur,0.034766051976475865,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:54:59.518076,Timur,0.47352023888379335,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:58:06.783476,Timur,3.346361268086184e-05,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 21:01:15.976542,Timur,0.10094234836287796,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 21:11:15.740428,Timur,0.04433477239217609,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 21:14:37.782650,Timur,-0.06975696422159672,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 21:17:45.018797,Timur,-4.903735542627352e-09,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 21:25:11.055020,Utara,-0.3079107007943094,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 22:01:01.725934,Utara,-0.006760587712051347,[0.95],0.95,CNN_Simple_Adaptive
2026-01-03 22:03:57.194347,Utara,0.028022318438161165,[0.95],0.95,CNN_Simple_Adaptive
2026-01-03 22:06:38.724641,Utara,-0.016703722503734753,[0.95],0.95,CNN_Simple_Adaptive
2026-01-03 22:22:25.768229,Utara,0.019049056281801313,[0.95],0.95,CNN_Simple_Adaptive
