timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-01-30 22:08:22.064091,Selatan,183.2713508605957,[0.1751217484474182],0.1751217484474182,76.31,SimpleCNN_SmartBackfill,2024-12-23 00:57:00,"Match ditemukan. Prediksi Selatan (183.3°), Aktual (225.9°). Selisih 42.6°.",42.63698908418178,RELEVAN,Selatan,False,225.90833994477748,42.63698908418178,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 22:08:22.174821,Selatan,187.90908336639404,[0.1790859580039978],0.1790859580039978,78.89,SimpleCNN_SmartBackfill,2024-12-24 04:14:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",37.99925657838344,RELEVAN,Selatan,False,225.90833994477748,37.99925657838344,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 22:08:22.837634,Selatan,176.80968403816223,[0.19984636306762693],0.19984636306762693,72.72,SimpleCNN_SmartBackfill,2024-12-25 09:46:00,"Match ditemukan. Prediksi Selatan (176.8°), Aktual (225.9°). Selisih 49.1°.",49.09865590661525,RELEVAN,Selatan,False,225.90833994477748,49.09865590661525,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 22:08:23.214109,Selatan,186.48476600646973,[0.17741379022598266],0.17741379022598266,78.1,SimpleCNN_SmartBackfill,2024-12-25 12:25:00,"Match ditemukan. Prediksi Selatan (186.5°), Aktual (225.9°). Selisih 39.4°.",39.423573938307754,RELEVAN,Selatan,False,225.90833994477748,39.423573938307754,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 22:08:23.804151,Selatan,177.73696660995483,[0.1952117609977722],0.1952117609977722,73.24,SimpleCNN_SmartBackfill,2024-12-26 13:21:00,"Match ditemukan. Prediksi Selatan (177.7°), Aktual (225.9°). Selisih 48.2°.",48.17137333482265,RELEVAN,Selatan,False,225.90833994477748,48.17137333482265,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 22:08:24.071213,Selatan,188.97531509399414,[0.17735913276672363],0.17735913276672363,79.48,SimpleCNN_SmartBackfill,2024-12-26 21:34:00,"Match ditemukan. Prediksi Selatan (189.0°), Aktual (225.9°). Selisih 36.9°.",36.93302485078334,RELEVAN,Selatan,False,225.90833994477748,36.93302485078334,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 22:08:24.383904,Selatan,187.71403312683105,[0.17758036613464354],0.17758036613464354,78.78,SimpleCNN_SmartBackfill,2024-12-27 03:27:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.194306817946426,RELEVAN,Selatan,False,225.90833994477748,38.194306817946426,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 22:08:25.066072,Selatan,201.4795160293579,[0.1999972677230835],0.1999972677230835,86.43,SimpleCNN_SmartBackfill,2024-12-27 08:56:00,"Match ditemukan. Prediksi Selatan (201.5°), Aktual (225.9°). Selisih 24.4°.",24.42882391541957,RELEVAN,Selatan,False,225.90833994477748,24.42882391541957,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 22:08:25.859134,Selatan,183.90984535217285,[0.19211138963699342],0.19211138963699342,76.67,SimpleCNN_SmartBackfill,2024-12-27 12:40:00,"Match ditemukan. Prediksi Selatan (183.9°), Aktual (225.9°). Selisih 42.0°.",41.99849459260463,RELEVAN,Selatan,False,225.90833994477748,41.99849459260463,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 22:08:26.956301,Selatan,183.42194080352783,[0.17356784105300904],0.17356784105300904,76.4,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (183.4°), Aktual (225.9°). Selisih 42.5°.",42.48639914124965,RELEVAN,Selatan,False,225.90833994477748,42.48639914124965,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 22:55:37.476942,Selatan,184.7724437713623,[0.17264931201934813],0.17264931201934813,77.15,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (184.8°), Aktual (225.9°). Selisih 41.1°.",41.135896173415176,RELEVAN,Selatan,False,225.90833994477748,41.135896173415176,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 23:06:42.295584,Selatan,185.67765712738037,[0.17598283290863037],0.17598283290863037,77.65,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (185.7°), Aktual (225.9°). Selisih 40.2°.",40.23068281739711,RELEVAN,Selatan,False,225.90833994477748,40.23068281739711,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-30 23:08:31.290149,Selatan,191.82137489318848,[0.17495103359222414],0.17495103359222414,81.06,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (191.8°), Aktual (225.9°). Selisih 34.1°.",34.086965051589004,RELEVAN,Selatan,False,225.90833994477748,34.086965051589004,DATA_TIDAK_ADA,DATA_TIDAK_ADA
