timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag
2026-01-24 20:37:33.910566,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,43.94,SimpleCNN_SmartBackfill,2024-12-23 00:57:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-24 20:37:34.044795,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,43.94,SimpleCNN_SmartBackfill,2024-12-24 04:14:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-24 20:37:34.258415,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,43.94,SimpleCNN_SmartBackfill,2024-12-25 09:46:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-24 20:37:34.428777,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,43.94,SimpleCNN_SmartBackfill,2024-12-25 12:25:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-24 20:37:34.622039,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,43.94,SimpleCNN_SmartBackfill,2024-12-26 13:21:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-24 20:37:34.840736,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,43.94,SimpleCNN_SmartBackfill,2024-12-26 21:34:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-24 20:37:35.016862,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,43.94,SimpleCNN_SmartBackfill,2024-12-27 03:27:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-24 20:37:35.164876,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,43.94,SimpleCNN_SmartBackfill,2024-12-27 08:56:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-24 20:37:35.303350,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,43.94,SimpleCNN_SmartBackfill,2024-12-27 12:40:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-24 20:37:35.417120,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,43.94,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
