timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-01-26 18:31:11.929211,Selatan,198.3543348312378,[0.20617295980453493],0.20617295980453493,84.69,SimpleCNN_SmartBackfill,2024-12-23 00:57:00,"Match ditemukan. Prediksi Selatan (198.4°), Aktual (225.9°). Selisih 27.6°.",27.554005113539688,RELEVAN,Selatan,False,225.90833994477748,27.554005113539688,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-26 18:31:12.031538,Selatan,176.55721306800842,[0.21107569217681885],0.21107569217681885,72.58,SimpleCNN_SmartBackfill,2024-12-24 04:14:00,"Match ditemukan. Prediksi Selatan (176.6°), Aktual (225.9°). Selisih 49.4°.",49.35112687676906,RELEVAN,Selatan,False,225.90833994477748,49.35112687676906,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-26 18:31:12.133978,Selatan,177.5487506389618,[0.19476547241210937],0.19476547241210937,73.13,SimpleCNN_SmartBackfill,2024-12-25 09:46:00,"Match ditemukan. Prediksi Selatan (177.5°), Aktual (225.9°). Selisih 48.4°.",48.35958930581569,RELEVAN,Selatan,False,225.90833994477748,48.35958930581569,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-26 18:31:12.229766,Selatan,190.0418472290039,[0.18043483734130858],0.18043483734130858,80.07,SimpleCNN_SmartBackfill,2024-12-25 12:25:00,"Match ditemukan. Prediksi Selatan (190.0°), Aktual (225.9°). Selisih 35.9°.",35.866492715773575,RELEVAN,Selatan,False,225.90833994477748,35.866492715773575,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-26 18:31:12.325467,Selatan,179.45514678955078,[0.19183626651763916],0.19183626651763916,74.19,SimpleCNN_SmartBackfill,2024-12-26 13:21:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.5°.",46.4531931552267,RELEVAN,Selatan,False,225.90833994477748,46.4531931552267,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-26 18:31:12.422644,Selatan,180.98761081695557,[0.20350050210952758],0.20350050210952758,75.04,SimpleCNN_SmartBackfill,2024-12-26 21:34:00,"Match ditemukan. Prediksi Selatan (181.0°), Aktual (225.9°). Selisih 44.9°.",44.920729127821915,RELEVAN,Selatan,False,225.90833994477748,44.920729127821915,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-26 18:31:12.517493,Selatan,181.67017936706543,[0.2025548529624939],0.2025548529624939,75.42,SimpleCNN_SmartBackfill,2024-12-27 03:27:00,"Match ditemukan. Prediksi Selatan (181.7°), Aktual (225.9°). Selisih 44.2°.",44.23816057771205,RELEVAN,Selatan,False,225.90833994477748,44.23816057771205,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-26 18:31:12.615686,Selatan,180.5379867553711,[0.16862815856933594],0.16862815856933594,74.79,SimpleCNN_SmartBackfill,2024-12-27 08:56:00,"Match ditemukan. Prediksi Selatan (180.5°), Aktual (225.9°). Selisih 45.4°.",45.37035318940639,RELEVAN,Selatan,False,225.90833994477748,45.37035318940639,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-26 18:31:12.731912,Selatan,193.7017321586609,[0.19389614343643188],0.19389614343643188,82.11,SimpleCNN_SmartBackfill,2024-12-27 12:40:00,"Match ditemukan. Prediksi Selatan (193.7°), Aktual (225.9°). Selisih 32.2°.",32.20660778611659,RELEVAN,Selatan,False,225.90833994477748,32.20660778611659,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-26 18:31:12.868697,Selatan,179.8035442829132,[0.20012923002243044],0.20012923002243044,74.39,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (179.8°), Aktual (225.9°). Selisih 46.1°.",46.10479566186427,RELEVAN,Selatan,False,225.90833994477748,46.10479566186427,DATA_TIDAK_ADA,DATA_TIDAK_ADA
