timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 14:53:17.459323,Selatan,177.7032995223999,[0.1889731502532959],0.1889731502532959,73.22,SimpleCNN_SmartBackfill,2024-02-01 09:39:00,"Match ditemukan. Prediksi Selatan (177.7°), Aktual (225.9°). Selisih 48.2°.",48.20504042237758,RELEVAN,Selatan,False,-7.91572456097556,112.645652280475,11.11332497500186,225.90833994477748,48.20504042237758,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:17.637617,Selatan,174.12543654441833,[0.2180784225463867],0.2180784225463867,71.23,SimpleCNN_SmartBackfill,2024-02-02 08:56:00,"Match ditemukan. Prediksi Selatan (174.1°), Aktual (225.9°). Selisih 51.8°.",51.782903400359146,RELEVAN,Selatan,False,-7.91540527081153,112.719075342318,3.130550111402148,225.90833994477748,51.782903400359146,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:17.763506,Selatan,192.4398708343506,[0.1895893359184265],0.1895893359184265,81.41,SimpleCNN_SmartBackfill,2024-02-02 14:44:00,"Match ditemukan. Prediksi Selatan (192.4°), Aktual (225.9°). Selisih 33.5°.",33.468469110426895,RELEVAN,Selatan,False,-7.69766704118349,113.171895451632,28.67302552457533,225.90833994477748,33.468469110426895,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:17.877893,Barat Daya,211.10469818115234,[0.19143740892410277],0.19143740892410277,91.78,SimpleCNN_SmartBackfill,2024-02-02 18:50:00,"Match ditemukan. Prediksi Barat Daya (211.1°), Aktual (225.9°). Selisih 14.8°.",14.803641763625137,RELEVAN,Barat Daya,False,-7.71669579640806,113.145296880843,23.67538074380845,225.90833994477748,14.803641763625137,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:18.001349,Selatan,178.69080305099487,[0.19712110042572023],0.19712110042572023,73.77,SimpleCNN_SmartBackfill,2024-02-02 22:35:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.21753689378261,RELEVAN,Selatan,False,-7.7999693819018,113.178638632138,12.98260951241649,225.90833994477748,47.21753689378261,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:18.123593,Selatan,172.41872549057007,[0.1965519118309021],0.1965519118309021,70.28,SimpleCNN_SmartBackfill,2024-02-03 01:52:00,"Match ditemukan. Prediksi Selatan (172.4°), Aktual (225.9°). Selisih 53.5°.",53.48961445420741,RELEVAN,Selatan,False,-7.74361930578286,113.301500824423,10.09814783731536,225.90833994477748,53.48961445420741,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:18.228578,Selatan,181.30730867385864,[0.17334859371185302],0.17334859371185302,75.22,SimpleCNN_SmartBackfill,2024-02-03 07:46:00,"Match ditemukan. Prediksi Selatan (181.3°), Aktual (225.9°). Selisih 44.6°.",44.60103127091884,RELEVAN,Selatan,False,-7.66891198817135,112.996402714756,15.02885654333023,225.90833994477748,44.60103127091884,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:18.328866,Selatan,181.64417266845703,[0.1812658977508545],0.1812658977508545,75.41,SimpleCNN_SmartBackfill,2024-02-04 01:06:00,"Match ditemukan. Prediksi Selatan (181.6°), Aktual (225.9°). Selisih 44.3°.",44.26416727632045,RELEVAN,Selatan,False,-7.66282072240401,112.916331857524,13.96824971139906,225.90833994477748,44.26416727632045,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:18.413053,Selatan,192.17482566833496,[0.19101778984069825],0.19101778984069825,81.26,SimpleCNN_SmartBackfill,2024-02-04 08:01:00,"Match ditemukan. Prediksi Selatan (192.2°), Aktual (225.9°). Selisih 33.7°.",33.73351427644252,RELEVAN,Selatan,False,-7.87861967090063,112.571180033101,22.56248064746607,225.90833994477748,33.73351427644252,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:18.505327,Selatan,171.05241894721985,[0.20664857149124147],0.20664857149124147,69.52,SimpleCNN_SmartBackfill,2024-02-04 18:16:00,"Match ditemukan. Prediksi Selatan (171.1°), Aktual (225.9°). Selisih 54.9°.",54.85592099755763,RELEVAN,Selatan,False,-7.61200794489989,112.995168239908,4.116047704683155,225.90833994477748,54.85592099755763,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:18.599605,Selatan,200.04794597625732,[0.19431584596633913],0.19431584596633913,85.63,SimpleCNN_SmartBackfill,2024-02-05 11:20:00,"Match ditemukan. Prediksi Selatan (200.0°), Aktual (225.9°). Selisih 25.9°.",25.860393968520157,RELEVAN,Selatan,False,-8.05718661682546,113.267216222215,5.961376086848296,225.90833994477748,25.860393968520157,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:18.688299,Selatan,191.0598850250244,[0.18767777681350706],0.18767777681350706,80.64,SimpleCNN_SmartBackfill,2024-02-07 04:58:00,"Match ditemukan. Prediksi Selatan (191.1°), Aktual (225.9°). Selisih 34.8°.",34.84845491975307,RELEVAN,Selatan,False,-7.93336797599362,112.555595523436,10.87983322482473,225.90833994477748,34.84845491975307,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:18.793377,Selatan,174.13320422172546,[0.216012020111084],0.216012020111084,71.24,SimpleCNN_SmartBackfill,2024-02-08 07:59:00,"Match ditemukan. Prediksi Selatan (174.1°), Aktual (225.9°). Selisih 51.8°.",51.77513572305202,RELEVAN,Selatan,False,-8.15297352019199,114.453701107143,5.405378062633547,225.90833994477748,51.77513572305202,DATA_TIDAK_ADA,DATA_TIDAK_ADA
