timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag
2026-01-19 20:06:14.937402,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-23 00:57:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-19 20:06:15.107472,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-24 04:14:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-19 20:06:15.253911,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-25 09:46:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-19 20:06:15.361567,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-25 12:25:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-19 20:06:15.454297,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-26 13:21:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-19 20:06:15.569792,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-26 21:34:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-19 20:06:15.665030,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-27 03:27:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-19 20:06:15.760748,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-27 08:56:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-19 20:06:15.879805,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-27 12:40:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
2026-01-19 20:06:15.995582,Utara,100.90003609657288,[0.4773759126663208],0.4773759126663208,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,Tidak ada match. Selisih terdekat 100.9°.,100.90003609657288,MENYIMPANG,Timur,False
