timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,sumber
2026-01-03 15:07:55.296398,Timur,20.25888293981552,[0.2825886607170105],0.2825886607170105,CNN_Simple_Adaptive
2026-01-03 18:18:09.536396,Timur,19.817446321249008,[0.2838936150074005],0.2838936150074005,CNN_Simple_Adaptive
2026-01-03 18:20:16.553364,Timur,20.258901715278625,[0.2825889587402344],0.2825889587402344,CNN_Simple_Adaptive
2026-01-03 18:21:26.430744,Utara,18.22504162788391,[0.28253284096717834],0.28253284096717834,CNN_Simple_Adaptive
2026-01-03 18:47:22.451424,Timur,20.258874893188477,[0.2825886607170105],0.2825886607170105,CNN_Simple_Adaptive
2026-01-03 19:04:46.341063,Timur,0.42740732431411743,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 19:42:08.620174,Timur,0.007362631658907048,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:30:08.220483,Timur,-0.002133828238584101,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:32:53.850604,Timur,0.019022387423319742,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:36:04.699794,Timur,0.0008670117040310288,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:44:30.722147,Timur,0.069434983888641,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:47:31.000209,Timur,0.0009392062474944396,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:50:44.541094,Timur,0.034766051976475865,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:54:59.518076,Timur,0.47352023888379335,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 20:58:06.783476,Timur,3.346361268086184e-05,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 21:01:15.976542,Timur,0.10094234836287796,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 21:11:15.740428,Timur,0.04433477239217609,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 21:14:37.782650,Timur,-0.06975696422159672,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 21:17:45.018797,Timur,-4.903735542627352e-09,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 21:25:11.055020,Utara,-0.3079107007943094,[1.0],1.0,CNN_Simple_Adaptive
2026-01-03 22:01:01.725934,Utara,-0.006760587712051347,[0.95],0.95,CNN_Simple_Adaptive
2026-01-03 22:03:57.194347,Utara,0.028022318438161165,[0.95],0.95,CNN_Simple_Adaptive
2026-01-03 22:06:38.724641,Utara,-0.016703722503734753,[0.95],0.95,CNN_Simple_Adaptive
2026-01-03 22:22:25.768229,Utara,0.019049056281801313,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 17:10:59.908579,Utara,-6.773536483706266e-05,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 17:23:00.215136,Utara,-0.07677745772525668,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 17:56:21.502030,Utara,0.00019755261746468022,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:01:51.337073,Utara,0.4094855999574065,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:06:59.513176,Utara,-0.008018996886676177,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:10:47.689827,Utara,-0.002037341400864534,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:14:15.393002,Utara,0.20225046202540398,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:17:52.776442,Utara,0.05384717951528728,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:21:19.652457,Utara,-1.4920465503109881e-05,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:24:43.420853,Utara,0.0008390909624722553,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:28:20.567407,Utara,0.0012680200416070875,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:32:18.024737,Utara,3.9524551631586746e-07,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:36:05.022920,Utara,-2.8458906911055237e-05,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 18:57:31.579440,Utara,0.045656420406885445,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 19:02:48.539230,Utara,-0.0008371180229005404,[0.95],0.95,CNN_Simple_Adaptive
2026-01-04 19:07:54.461608,Utara,0.0028027188454871066,[0.95],0.95,CNN_Simple_Adaptive
2026-01-05 14:11:13.558912,Utara,-0.7031270116567612,[0.95],0.95,CNN_Simple_Adaptive
2026-01-05 14:22:51.364252,Utara,0.07589531480334699,[0.95],0.95,CNN_Simple_Adaptive
2026-01-05 14:29:16.598683,Utara,-0.8177714142948389,[0.95],0.95,CNN_Simple_Adaptive
2026-01-05 14:33:00.581482,Utara,-8.444717153906822,[0.95],0.95,CNN_Simple_Adaptive
2026-01-05 14:49:33.869656,Utara,0.045817625359632075,[0.95],0.95,CNN_Simple_Adaptive
2026-01-05 14:55:12.527882,Utara,-0.013858909806003794,[0.95],0.95,CNN_Simple_Adaptive
2026-01-05 15:01:33.053230,Utara,15.411740988492966,[0.95],0.95,CNN_Simple_Adaptive
2026-01-05 18:27:52.891495,Utara,-0.005391352424339857,[0.95],0.95,CNN_Simple_Adaptive
2026-01-05 18:31:17.472712,Utara,-0.911528617143631,[0.95],0.95,CNN_Simple_Adaptive
