timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-02 14:56:46.998923,Selatan,181.23029708862305,[0.17943311214447022],0.17943311214447022,75.18,SimpleCNN_SmartBackfill,2024-12-23 00:57:00,"Match ditemukan. Prediksi Selatan (181.2°), Aktual (225.9°). Selisih 44.7°.",44.678042856154434,RELEVAN,Selatan,False,225.90833994477748,44.678042856154434,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:56:47.078400,Selatan,183.7998104095459,[0.16990876197814941],0.16990876197814941,76.61,SimpleCNN_SmartBackfill,2024-12-24 04:14:00,"Match ditemukan. Prediksi Selatan (183.8°), Aktual (225.9°). Selisih 42.1°.",42.10852953523158,RELEVAN,Selatan,False,225.90833994477748,42.10852953523158,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:56:47.148320,Selatan,168.6858308315277,[0.20715188741683957],0.20715188741683957,68.21,SimpleCNN_SmartBackfill,2024-12-25 09:46:00,"Match ditemukan. Prediksi Selatan (168.7°), Aktual (225.9°). Selisih 57.2°.",57.22250911324977,RELEVAN,Selatan,False,225.90833994477748,57.22250911324977,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:56:47.223043,Selatan,184.9219822883606,[0.17126328229904175],0.17126328229904175,77.23,SimpleCNN_SmartBackfill,2024-12-25 12:25:00,"Match ditemukan. Prediksi Selatan (184.9°), Aktual (225.9°). Selisih 41.0°.",40.986357656416885,RELEVAN,Selatan,False,225.90833994477748,40.986357656416885,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:56:47.304659,Selatan,169.97766852378845,[0.2037730383872986],0.2037730383872986,68.93,SimpleCNN_SmartBackfill,2024-12-26 13:21:00,"Match ditemukan. Prediksi Selatan (170.0°), Aktual (225.9°). Selisih 55.9°.",55.93067142098903,RELEVAN,Selatan,False,225.90833994477748,55.93067142098903,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:56:47.373445,Selatan,187.22409009933472,[0.17797428369522095],0.17797428369522095,78.51,SimpleCNN_SmartBackfill,2024-12-26 21:34:00,"Match ditemukan. Prediksi Selatan (187.2°), Aktual (225.9°). Selisih 38.7°.",38.684249845442764,RELEVAN,Selatan,False,225.90833994477748,38.684249845442764,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:56:47.448076,Selatan,184.23083066940308,[0.17619223356246946],0.17619223356246946,76.85,SimpleCNN_SmartBackfill,2024-12-27 03:27:00,"Match ditemukan. Prediksi Selatan (184.2°), Aktual (225.9°). Selisih 41.7°.",41.677509275374405,RELEVAN,Selatan,False,225.90833994477748,41.677509275374405,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:56:47.536151,Selatan,193.46417427062988,[0.19466073036193848],0.19466073036193848,81.98,SimpleCNN_SmartBackfill,2024-12-27 08:56:00,"Match ditemukan. Prediksi Selatan (193.5°), Aktual (225.9°). Selisih 32.4°.",32.4441656741476,RELEVAN,Selatan,False,225.90833994477748,32.4441656741476,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:56:47.625766,Selatan,173.86804103851318,[0.20430245637893676],0.20430245637893676,71.09,SimpleCNN_SmartBackfill,2024-12-27 12:40:00,"Match ditemukan. Prediksi Selatan (173.9°), Aktual (225.9°). Selisih 52.0°.",52.0402989062643,RELEVAN,Selatan,False,225.90833994477748,52.0402989062643,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:56:47.702873,Selatan,181.0476279258728,[0.1736818289756775],0.1736818289756775,75.08,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (181.0°), Aktual (225.9°). Selisih 44.9°.",44.86071201890468,RELEVAN,Selatan,False,225.90833994477748,44.86071201890468,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:58:19.078717,Selatan,191.04211807250977,[0.17831706523895266],0.17831706523895266,80.63,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (191.0°), Aktual (225.9°). Selisih 34.9°.",34.866221872267715,RELEVAN,Selatan,False,225.90833994477748,34.866221872267715,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 14:59:47.811869,Selatan,191.43942832946777,[0.17982060432434083],0.17982060432434083,80.85,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (191.4°), Aktual (225.9°). Selisih 34.5°.",34.46891161530971,RELEVAN,Selatan,False,225.90833994477748,34.46891161530971,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 15:01:56.969237,Selatan,194.65571880340576,[0.18483211755752563],0.18483211755752563,82.64,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (194.7°), Aktual (225.9°). Selisih 31.3°.",31.25262114137172,RELEVAN,Selatan,False,225.90833994477748,31.25262114137172,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 15:04:15.378627,Selatan,189.12832975387573,[0.1844677734375],0.1844677734375,79.57,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (189.1°), Aktual (225.9°). Selisih 36.8°.",36.78001019090175,RELEVAN,Selatan,False,225.90833994477748,36.78001019090175,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 15:06:34.063275,Selatan,193.20953607559204,[0.17759840726852416],0.17759840726852416,81.83,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (193.2°), Aktual (225.9°). Selisih 32.7°.",32.69880386918544,RELEVAN,Selatan,False,225.90833994477748,32.69880386918544,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 15:09:24.880754,Selatan,189.70303058624268,[0.17337958574295045],0.17337958574295045,79.89,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.2°.",36.205309358534805,RELEVAN,Selatan,False,225.90833994477748,36.205309358534805,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 15:12:33.282831,Selatan,184.73135232925415,[0.17111791849136354],0.17111791849136354,77.12,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (184.7°), Aktual (225.9°). Selisih 41.2°.",41.17698761552333,RELEVAN,Selatan,False,225.90833994477748,41.17698761552333,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 15:14:53.759947,Selatan,190.348219871521,[0.1657191801071167],0.1657191801071167,80.24,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (190.3°), Aktual (225.9°). Selisih 35.6°.",35.560120073256485,RELEVAN,Selatan,False,225.90833994477748,35.560120073256485,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 20:22:09.808623,Selatan,185.30734062194824,[0.17481591701507568],0.17481591701507568,77.44,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (185.3°), Aktual (225.9°). Selisih 40.6°.",40.60099932282924,RELEVAN,Selatan,False,225.90833994477748,40.60099932282924,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 20:40:47.126073,Selatan,187.21917629241943,[0.1803821325302124],0.1803821325302124,78.51,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (187.2°), Aktual (225.9°). Selisih 38.7°.",38.68916365235805,RELEVAN,Selatan,False,-8.0578149824856,113.204105795342,14.40398167174618,225.90833994477748,38.68916365235805,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 20:56:28.444942,Selatan,185.42080879211426,[0.17867740392684936],0.17867740392684936,77.51,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (185.4°), Aktual (225.9°). Selisih 40.5°.",40.48753115266322,RELEVAN,Selatan,False,-8.0578149824856,113.204105795342,14.57292450052649,225.90833994477748,40.48753115266322,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-02 20:59:50.175293,Selatan,188.58465671539307,[0.1782856059074402],0.1782856059074402,79.26,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (188.6°), Aktual (225.9°). Selisih 37.3°.",37.323683229384415,RELEVAN,Selatan,False,-8.0578149824856,113.204105795342,14.40398167174618,225.90833994477748,37.323683229384415,DATA_TIDAK_ADA,DATA_TIDAK_ADA
