timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-01-25 00:55:27.852289,Selatan,196.75052404403687,[0.20935432434082032],0.20935432434082032,83.8,SimpleCNN_SmartBackfill,2024-12-23 00:57:00,"Match ditemukan. Prediksi Selatan (196.8°), Aktual (225.9°). Selisih 29.2°.",29.157815900740616,RELEVAN,Selatan,False,225.90833994477748,29.157815900740616,,
2026-01-25 00:55:27.959428,Selatan,173.29800724983215,[0.20889682054519654],0.20889682054519654,70.77,SimpleCNN_SmartBackfill,2024-12-24 04:14:00,"Match ditemukan. Prediksi Selatan (173.3°), Aktual (225.9°). Selisih 52.6°.",52.61033269494533,RELEVAN,Selatan,False,225.90833994477748,52.61033269494533,,
2026-01-25 00:55:28.066760,Selatan,179.4794476032257,[0.1868966841697693],0.1868966841697693,74.21,SimpleCNN_SmartBackfill,2024-12-25 09:46:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.42889234155177,RELEVAN,Selatan,False,225.90833994477748,46.42889234155177,,
2026-01-25 00:55:28.160966,Selatan,187.61910438537598,[0.1823968982696533],0.1823968982696533,78.73,SimpleCNN_SmartBackfill,2024-12-25 12:25:00,"Match ditemukan. Prediksi Selatan (187.6°), Aktual (225.9°). Selisih 38.3°.",38.289235559401504,RELEVAN,Selatan,False,225.90833994477748,38.289235559401504,,
2026-01-25 00:55:28.266740,Selatan,179.9353802204132,[0.1818122220039368],0.1818122220039368,74.46,SimpleCNN_SmartBackfill,2024-12-26 13:21:00,"Match ditemukan. Prediksi Selatan (179.9°), Aktual (225.9°). Selisih 46.0°.",45.97295972436427,RELEVAN,Selatan,False,225.90833994477748,45.97295972436427,,
2026-01-25 00:55:28.370759,Selatan,175.50689220428467,[0.2345384120941162],0.2345384120941162,72.0,SimpleCNN_SmartBackfill,2024-12-26 21:34:00,"Match ditemukan. Prediksi Selatan (175.5°), Aktual (225.9°). Selisih 50.4°.",50.40144774049281,RELEVAN,Selatan,False,225.90833994477748,50.40144774049281,,
2026-01-25 00:55:28.476752,Selatan,187.28691816329956,[0.20996934175491333],0.20996934175491333,78.54,SimpleCNN_SmartBackfill,2024-12-27 03:27:00,"Match ditemukan. Prediksi Selatan (187.3°), Aktual (225.9°). Selisih 38.6°.",38.62142178147792,RELEVAN,Selatan,False,225.90833994477748,38.62142178147792,,
2026-01-25 00:55:28.578188,Selatan,184.27372455596924,[0.1790171980857849],0.1790171980857849,76.87,SimpleCNN_SmartBackfill,2024-12-27 08:56:00,"Match ditemukan. Prediksi Selatan (184.3°), Aktual (225.9°). Selisih 41.6°.",41.63461538880824,RELEVAN,Selatan,False,225.90833994477748,41.63461538880824,,
2026-01-25 00:55:28.789796,Selatan,191.71387195587158,[0.19164315462112425],0.19164315462112425,81.0,SimpleCNN_SmartBackfill,2024-12-27 12:40:00,"Match ditemukan. Prediksi Selatan (191.7°), Aktual (225.9°). Selisih 34.2°.",34.1944679889059,RELEVAN,Selatan,False,225.90833994477748,34.1944679889059,,
2026-01-25 00:55:29.014526,Selatan,178.28048944473267,[0.1940722155570984],0.1940722155570984,73.54,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (178.3°), Aktual (225.9°). Selisih 47.6°.",47.627850500044815,RELEVAN,Selatan,False,225.90833994477748,47.627850500044815,,
