epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
0,0.07864437252283096,0.25122660398483276,0.3120805323123932,1.3837281465530396,1.4635223150253296,NA,NA,NA,NA,NA
1,0.07988081872463226,0.25358834862709045,0.3624161183834076,1.363437294960022,1.4436726570129395,NA,NA,NA,NA,NA
2,0.07802928239107132,0.25166016817092896,0.34899330139160156,1.3459376096725464,1.4258615970611572,NA,NA,NA,NA,NA
3,0.0784061998128891,0.2513934075832367,0.34563758969306946,1.3525868654251099,1.432473063468933,NA,NA,NA,NA,NA
4,0.07892786711454391,0.2515028417110443,0.3540268540382385,1.3326975107192993,1.4118739366531372,NA,NA,NA,NA,NA
5,0.07730211317539215,0.2505221664905548,0.34899330139160156,1.3361449241638184,1.414168119430542,NA,NA,NA,NA,NA
6,0.07632063329219818,0.2489917129278183,0.34563758969306946,1.3379992246627808,1.4158146381378174,NA,NA,NA,NA,NA
7,0.07444646209478378,0.245871901512146,0.36744967103004456,1.322281837463379,1.3969751596450806,NA,NA,NA,NA,NA
8,0.0767444297671318,0.2502484619617462,0.3372483253479004,1.3406381607055664,1.4167498350143433,NA,NA,NA,NA,NA
9,0.07377620786428452,0.245400071144104,0.3372483253479004,1.3284296989440918,1.4055432081222534,NA,NA,NA,NA,NA
10,0.07572575658559799,0.24615053832530975,0.3657718002796173,1.335685133934021,1.413023829460144,NA,NA,NA,NA,NA
11,0.07651186734437943,0.24985504150390625,0.34563758969306946,1.3365068435668945,1.415434718132019,NA,NA,NA,NA,NA
12,0.07459338754415512,0.24576735496520996,0.3523489832878113,1.3305248022079468,1.4070366621017456,NA,NA,NA,NA,NA
13,0.07428660988807678,0.24442508816719055,0.35738253593444824,1.3267322778701782,1.4017916917800903,NA,NA,NA,NA,NA
14,0.07534313201904297,0.24625514447689056,0.3372483253479004,1.3205790519714355,1.3987083435058594,NA,NA,NA,NA,NA
15,0.07603278011083603,0.24857258796691895,0.3372483253479004,1.333823800086975,1.4121406078338623,NA,NA,NA,NA,NA
16,0.07555961608886719,0.24866314232349396,0.3523489832878113,1.3297785520553589,1.4071274995803833,NA,NA,NA,NA,NA
17,0.07572575658559799,0.24822811782360077,0.3557046949863434,1.3281030654907227,1.4067760705947876,NA,NA,NA,NA,NA
18,0.0743904635310173,0.24613484740257263,0.3691275119781494,1.327999234199524,1.4046688079833984,NA,NA,NA,NA,NA
19,0.07376644760370255,0.2446891963481903,0.3724832236766815,1.3248755931854248,1.4007123708724976,NA,NA,NA,NA,NA
20,0.07431485503911972,0.24573339521884918,0.3439597189426422,1.3311508893966675,1.407669186592102,NA,NA,NA,NA,NA
21,0.0743897557258606,0.24742019176483154,0.36744967103004456,1.3225739002227783,1.398577332496643,NA,NA,NA,NA,NA
22,0.07417822629213333,0.2465667426586151,0.34899330139160156,1.3260661363601685,1.4026356935501099,NA,NA,NA,NA,NA
23,0.0731382742524147,0.2448161542415619,0.37080538272857666,1.317299246788025,1.3947244882583618,NA,NA,NA,NA,NA
24,0.07564520090818405,0.24770931899547577,0.34563758969306946,1.3233848810195923,1.4004836082458496,NA,NA,NA,NA,NA
0,0.07882840186357498,0.25128212571144104,0.31040269136428833,1.3654439449310303,1.4439787864685059,NA,NA,NA,NA,NA
1,0.07846083492040634,0.24913819134235382,0.3305369019508362,1.358845829963684,1.4371424913406372,NA,NA,NA,NA,NA
2,0.0762399211525917,0.24626894295215607,0.34899330139160156,1.3387625217437744,1.4156959056854248,NA,NA,NA,NA,NA
3,0.07787321507930756,0.24891214072704315,0.3540268540382385,1.3359119892120361,1.416780948638916,NA,NA,NA,NA,NA
4,0.0763295367360115,0.24820378422737122,0.34228187799453735,1.3393512964248657,1.4178029298782349,NA,NA,NA,NA,NA
5,0.07603050023317337,0.24764519929885864,0.31711408495903015,1.337908148765564,1.4155149459838867,NA,NA,NA,NA,NA
6,0.07553315907716751,0.2466040998697281,0.32718122005462646,1.3403456211090088,1.4177331924438477,NA,NA,NA,NA,NA
7,0.07576201856136322,0.24692264199256897,0.3523489832878113,1.3352079391479492,1.4119552373886108,NA,NA,NA,NA,NA
8,0.0752016231417656,0.24695034325122833,0.34899330139160156,1.3301877975463867,1.4076672792434692,NA,NA,NA,NA,NA
9,0.07624097913503647,0.24811461567878723,0.3657718002796173,1.3313021659851074,1.4094575643539429,NA,NA,NA,NA,NA
10,0.07481889426708221,0.24606935679912567,0.3473154306411743,1.322259783744812,1.3995201587677002,NA,NA,NA,NA,NA
11,0.07702212035655975,0.24995963275432587,0.32718122005462646,1.336101770401001,1.4146537780761719,NA,NA,NA,NA,NA
12,0.07526455074548721,0.24750636518001556,0.33557048439979553,1.334140658378601,1.4101487398147583,NA,NA,NA,NA,NA
13,0.07672808319330215,0.24951885640621185,0.3624161183834076,1.3288666009902954,1.4080679416656494,NA,NA,NA,NA,NA
14,0.07524142414331436,0.24829111993312836,0.32718122005462646,1.3285716772079468,1.4064072370529175,NA,NA,NA,NA,NA
15,0.07543101161718369,0.24696096777915955,0.37080538272857666,1.3180608749389648,1.3954936265945435,NA,NA,NA,NA,NA
16,0.07639846950769424,0.2500516474246979,0.3657718002796173,1.3267146348953247,1.4068294763565063,NA,NA,NA,NA,NA
17,0.07576493173837662,0.24917566776275635,0.36409395933151245,1.3244355916976929,1.4039744138717651,NA,NA,NA,NA,NA
18,0.07493997365236282,0.24784879386425018,0.3322147727012634,1.3355722427368164,1.4106286764144897,NA,NA,NA,NA,NA
19,0.07539263367652893,0.2483198642730713,0.36409395933151245,1.3206406831741333,1.3982954025268555,NA,NA,NA,NA,NA
