epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
0,0.07812435925006866,0.24756784737110138,0.28034189343452454,1.3920300006866455,1.4699442386627197,NA,NA,NA,NA,NA
1,0.07788325101137161,0.24646475911140442,0.32991454005241394,1.3625606298446655,1.440306305885315,NA,NA,NA,NA,NA
2,0.07969510555267334,0.24839317798614502,0.3572649657726288,1.3470016717910767,1.425962209701538,NA,NA,NA,NA,NA
3,0.07805092632770538,0.24836578965187073,0.3401709496974945,1.3354042768478394,1.4130278825759888,NA,NA,NA,NA,NA
4,0.07815096527338028,0.24861343204975128,0.34188035130500793,1.346801519393921,1.4248963594436646,NA,NA,NA,NA,NA
5,0.07617101073265076,0.24712777137756348,0.3094017207622528,1.3480596542358398,1.4240909814834595,NA,NA,NA,NA,NA
6,0.07586753368377686,0.24505962431430817,0.3504273593425751,1.3320820331573486,1.4087586402893066,NA,NA,NA,NA,NA
7,0.07909901440143585,0.2512226998806,0.3521367609500885,1.3377444744110107,1.4170383214950562,NA,NA,NA,NA,NA
8,0.07761406898498535,0.24878592789173126,0.33675214648246765,1.330589771270752,1.4082159996032715,NA,NA,NA,NA,NA
9,0.07679510861635208,0.24698439240455627,0.3470085561275482,1.3283910751342773,1.404552936553955,NA,NA,NA,NA,NA
10,0.07678333669900894,0.24676163494586945,0.34188035130500793,1.3364853858947754,1.4130710363388062,NA,NA,NA,NA,NA
11,0.07515942305326462,0.24461518228054047,0.3504273593425751,1.3351374864578247,1.4108062982559204,NA,NA,NA,NA,NA
12,0.07551028579473495,0.24473530054092407,0.3264957368373871,1.3346281051635742,1.4096877574920654,NA,NA,NA,NA,NA
13,0.07680094242095947,0.24732652306556702,0.3521367609500885,1.3269374370574951,1.4038195610046387,NA,NA,NA,NA,NA
14,0.07577476650476456,0.24628567695617676,0.36068376898765564,1.329668641090393,1.4061024188995361,NA,NA,NA,NA,NA
15,0.07729721069335938,0.2490432858467102,0.3470085561275482,1.3266957998275757,1.4034026861190796,NA,NA,NA,NA,NA
16,0.07649290561676025,0.24767722189426422,0.35555556416511536,1.3274000883102417,1.403149127960205,NA,NA,NA,NA,NA
17,0.07700914144515991,0.2473834753036499,0.3692307770252228,1.3287675380706787,1.4053846597671509,NA,NA,NA,NA,NA
18,0.07669025659561157,0.24837301671504974,0.36752137541770935,1.3242024183273315,1.4002773761749268,NA,NA,NA,NA,NA
19,0.07667048275470734,0.24755807220935822,0.36239317059516907,1.329506516456604,1.406348466873169,NA,NA,NA,NA,NA
20,0.0748937726020813,0.24535663425922394,0.37948718667030334,1.3205009698867798,1.3957188129425049,NA,NA,NA,NA,NA
21,0.07678427547216415,0.24729256331920624,0.37435898184776306,1.3227834701538086,1.3997882604599,NA,NA,NA,NA,NA
22,0.0754622220993042,0.2458852082490921,0.37264958024024963,1.3244837522506714,1.4001370668411255,NA,NA,NA,NA,NA
23,0.07497767359018326,0.24475893378257751,0.3589743673801422,1.3229799270629883,1.3978869915008545,NA,NA,NA,NA,NA
24,0.07669457793235779,0.24778710305690765,0.4000000059604645,1.328301191329956,1.4042686223983765,NA,NA,NA,NA,NA
0,0.08037455379962921,0.25179511308670044,0.3333333432674408,1.369611144065857,1.4503207206726074,NA,NA,NA,NA,NA
1,0.08041856437921524,0.2509578466415405,0.3384615480899811,1.3526830673217773,1.4329110383987427,NA,NA,NA,NA,NA
2,0.07751865684986115,0.24726763367652893,0.36239317059516907,1.3538545370101929,1.431165337562561,NA,NA,NA,NA,NA
3,0.07793984562158585,0.24796050786972046,0.3333333432674408,1.3441323041915894,1.4208921194076538,NA,NA,NA,NA,NA
4,0.07814012467861176,0.2505508065223694,0.3589743673801422,1.3313833475112915,1.4084577560424805,NA,NA,NA,NA,NA
5,0.07610783725976944,0.24628141522407532,0.36068376898765564,1.3321877717971802,1.4084713459014893,NA,NA,NA,NA,NA
6,0.07700451463460922,0.2475779801607132,0.3777777850627899,1.34486722946167,1.422699213027954,NA,NA,NA,NA,NA
7,0.07608307898044586,0.24851582944393158,0.35384616255760193,1.3407286405563354,1.4162418842315674,NA,NA,NA,NA,NA
8,0.07825563102960587,0.24941645562648773,0.34871795773506165,1.335727572441101,1.4144389629364014,NA,NA,NA,NA,NA
9,0.07681388407945633,0.24952127039432526,0.3965812027454376,1.334958791732788,1.4117697477340698,NA,NA,NA,NA,NA
10,0.07772710174322128,0.24974316358566284,0.36068376898765564,1.3265115022659302,1.403894305229187,NA,NA,NA,NA,NA
11,0.07648263871669769,0.24720169603824615,0.3470085561275482,1.334573745727539,1.4107143878936768,NA,NA,NA,NA,NA
12,0.07653264701366425,0.2483377903699875,0.38461539149284363,1.327732801437378,1.4029459953308105,NA,NA,NA,NA,NA
13,0.07759761810302734,0.2490435540676117,0.3760683834552765,1.3228932619094849,1.3999298810958862,NA,NA,NA,NA,NA
14,0.07603604346513748,0.2469695806503296,0.3777777850627899,1.3298780918121338,1.404199481010437,NA,NA,NA,NA,NA
15,0.07559491693973541,0.24613045156002045,0.36068376898765564,1.3401951789855957,1.4147850275039673,NA,NA,NA,NA,NA
0,0.07772453129291534,0.24785839021205902,0.2974359095096588,1.3903239965438843,1.4678198099136353,NA,NA,NA,NA,NA
1,0.0777200385928154,0.2465618997812271,0.34871795773506165,1.3589820861816406,1.4365211725234985,NA,NA,NA,NA,NA
2,0.08001267164945602,0.24840499460697174,0.34358975291252136,1.3456289768218994,1.424985647201538,NA,NA,NA,NA,NA
3,0.07846760749816895,0.24843686819076538,0.34358975291252136,1.336382269859314,1.4142869710922241,NA,NA,NA,NA,NA
4,0.0774894580245018,0.2476542443037033,0.3401709496974945,1.346971035003662,1.424452304840088,NA,NA,NA,NA,NA
5,0.07623235136270523,0.246977299451828,0.32478633522987366,1.3444324731826782,1.4204399585723877,NA,NA,NA,NA,NA
6,0.07578323781490326,0.2450837790966034,0.3658119738101959,1.3305388689041138,1.407100796699524,NA,NA,NA,NA,NA
7,0.0798015221953392,0.25260746479034424,0.34871795773506165,1.3394412994384766,1.4192217588424683,NA,NA,NA,NA,NA
8,0.0773584172129631,0.24848471581935883,0.3452991545200348,1.3341271877288818,1.4113610982894897,NA,NA,NA,NA,NA
9,0.0770035833120346,0.2482878565788269,0.3470085561275482,1.3272216320037842,1.4038691520690918,NA,NA,NA,NA,NA
10,0.07635040581226349,0.24614085257053375,0.3589743673801422,1.3340082168579102,1.4098808765411377,NA,NA,NA,NA,NA
11,0.07558353245258331,0.24603375792503357,0.36239317059516907,1.334543228149414,1.4104992151260376,NA,NA,NA,NA,NA
12,0.07559601217508316,0.24543118476867676,0.34358975291252136,1.3349661827087402,1.4105628728866577,NA,NA,NA,NA,NA
13,0.0768720954656601,0.24746891856193542,0.3641025722026825,1.3189399242401123,1.3960241079330444,NA,NA,NA,NA,NA
