epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
0,0.07907231897115707,0.2520734667778015,0.2936241626739502,1.3866403102874756,1.4668805599212646,NA,NA,NA,NA,NA
1,0.07932470738887787,0.2516343593597412,0.3506711423397064,1.363316535949707,1.4429112672805786,NA,NA,NA,NA,NA
2,0.07800865918397903,0.25064340233802795,0.34899330139160156,1.347579002380371,1.4275130033493042,NA,NA,NA,NA,NA
3,0.07805204391479492,0.2508859634399414,0.34228187799453735,1.355070948600769,1.4345556497573853,NA,NA,NA,NA,NA
4,0.07878624647855759,0.25151902437210083,0.3624161183834076,1.3331575393676758,1.411733627319336,NA,NA,NA,NA,NA
5,0.07733649760484695,0.2506193220615387,0.3523489832878113,1.3374687433242798,1.4152450561523438,NA,NA,NA,NA,NA
6,0.07590556144714355,0.24827107787132263,0.3288590610027313,1.336061716079712,1.4132307767868042,NA,NA,NA,NA,NA
7,0.07377594709396362,0.2450261265039444,0.3590604066848755,1.3213434219360352,1.3958277702331543,NA,NA,NA,NA,NA
8,0.07625064998865128,0.25006619095802307,0.3338926136493683,1.3433837890625,1.418580412864685,NA,NA,NA,NA,NA
9,0.07416011393070221,0.24579651653766632,0.3305369019508362,1.3305611610412598,1.407760500907898,NA,NA,NA,NA,NA
10,0.07598527520895004,0.2474668174982071,0.3557046949863434,1.3354798555374146,1.4128782749176025,NA,NA,NA,NA,NA
11,0.07689511775970459,0.25042030215263367,0.3221476376056671,1.3342458009719849,1.413801908493042,NA,NA,NA,NA,NA
12,0.07468311488628387,0.24649357795715332,0.3590604066848755,1.3276628255844116,1.4040724039077759,NA,NA,NA,NA,NA
13,0.0749465674161911,0.24589549005031586,0.32718122005462646,1.324967861175537,1.4000567197799683,NA,NA,NA,NA,NA
14,0.07526110857725143,0.2466217428445816,0.3691275119781494,1.323742151260376,1.4013454914093018,NA,NA,NA,NA,NA
15,0.07610085606575012,0.248877614736557,0.33892616629600525,1.328552484512329,1.405714750289917,NA,NA,NA,NA,NA
16,0.07559353858232498,0.24926301836967468,0.36409395933151245,1.328888177871704,1.4066848754882812,NA,NA,NA,NA,NA
17,0.07518777996301651,0.24741366505622864,0.3657718002796173,1.32368004322052,1.402208924293518,NA,NA,NA,NA,NA
18,0.0754220187664032,0.2476905733346939,0.3473154306411743,1.3265782594680786,1.4044113159179688,NA,NA,NA,NA,NA
19,0.07458740472793579,0.24608658254146576,0.3741610646247864,1.3294095993041992,1.4039020538330078,NA,NA,NA,NA,NA
20,0.07429490983486176,0.2453262060880661,0.3724832236766815,1.3268169164657593,1.4023761749267578,NA,NA,NA,NA,NA
21,0.07429976016283035,0.2469508796930313,0.3590604066848755,1.3228644132614136,1.3987140655517578,NA,NA,NA,NA,NA
22,0.07459089905023575,0.24718382954597473,0.3557046949863434,1.3258097171783447,1.4025839567184448,NA,NA,NA,NA,NA
23,0.07427059859037399,0.246725395321846,0.3842281997203827,1.3180410861968994,1.3955776691436768,NA,NA,NA,NA,NA
24,0.07555796951055527,0.24853098392486572,0.3372483253479004,1.3230714797973633,1.3997139930725098,NA,NA,NA,NA,NA
0,0.07860124856233597,0.2512430250644684,0.3154362440109253,1.3827753067016602,1.4624383449554443,NA,NA,NA,NA,NA
1,0.0796438604593277,0.25257834792137146,0.35738253593444824,1.359854817390442,1.4402114152908325,NA,NA,NA,NA,NA
2,0.07819907367229462,0.2513311803340912,0.34899330139160156,1.345119833946228,1.4253830909729004,NA,NA,NA,NA,NA
3,0.07827776670455933,0.2513563334941864,0.3406040370464325,1.3522979021072388,1.4321500062942505,NA,NA,NA,NA,NA
4,0.07899072766304016,0.251684308052063,0.3439597189426422,1.3311575651168823,1.4107342958450317,NA,NA,NA,NA,NA
5,0.07716548442840576,0.2504982650279999,0.3288590610027313,1.337752342224121,1.4158821105957031,NA,NA,NA,NA,NA
6,0.07656503468751907,0.24944323301315308,0.35738253593444824,1.3353989124298096,1.414218783378601,NA,NA,NA,NA,NA
7,0.07482254505157471,0.24671529233455658,0.3540268540382385,1.3225898742675781,1.3982489109039307,NA,NA,NA,NA,NA
8,0.07688123732805252,0.25038227438926697,0.3338926136493683,1.3420177698135376,1.417993187904358,NA,NA,NA,NA,NA
9,0.07390540838241577,0.24533002078533173,0.3288590610027313,1.3300952911376953,1.4074361324310303,NA,NA,NA,NA,NA
10,0.07570690661668777,0.2469785362482071,0.3540268540382385,1.333693504333496,1.4107617139816284,NA,NA,NA,NA,NA
11,0.077342689037323,0.2513376474380493,0.33557048439979553,1.333362340927124,1.413072943687439,NA,NA,NA,NA,NA
12,0.07492644339799881,0.24634148180484772,0.3406040370464325,1.3320643901824951,1.4085599184036255,NA,NA,NA,NA,NA
13,0.07493823021650314,0.2455039620399475,0.3557046949863434,1.3243179321289062,1.4002231359481812,NA,NA,NA,NA,NA
14,0.07594683021306992,0.24719445407390594,0.34899330139160156,1.3223272562026978,1.4008285999298096,NA,NA,NA,NA,NA
15,0.07509259879589081,0.24735042452812195,0.34563758969306946,1.3259613513946533,1.402612566947937,NA,NA,NA,NA,NA
16,0.07623276859521866,0.2496473789215088,0.3624161183834076,1.3313286304473877,1.4095813035964966,NA,NA,NA,NA,NA
17,0.0762164369225502,0.24911078810691833,0.3523489832878113,1.3257958889007568,1.4039150476455688,NA,NA,NA,NA,NA
18,0.07542106509208679,0.24807119369506836,0.3540268540382385,1.330474853515625,1.4080450534820557,NA,NA,NA,NA,NA
19,0.0742599293589592,0.2461656928062439,0.3758389353752136,1.329755425453186,1.404468297958374,NA,NA,NA,NA,NA
20,0.07415533810853958,0.24571512639522552,0.34228187799453735,1.3275282382965088,1.4039807319641113,NA,NA,NA,NA,NA
21,0.07394801825284958,0.24678756296634674,0.3590604066848755,1.3235174417495728,1.399133324623108,NA,NA,NA,NA,NA
22,0.07455257326364517,0.2474295049905777,0.36073824763298035,1.3227263689041138,1.3991317749023438,NA,NA,NA,NA,NA
23,0.0742255225777626,0.24662074446678162,0.3775167763233185,1.3185770511627197,1.3965321779251099,NA,NA,NA,NA,NA
24,0.07555492222309113,0.24865031242370605,0.3255033493041992,1.3294553756713867,1.4067120552062988,NA,NA,NA,NA,NA
