epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
0,0.07812444865703583,0.24756784737110138,0.28034189343452454,1.3920297622680664,1.4699443578720093,NA,NA,NA,NA,NA
1,0.07788718491792679,0.24646593630313873,0.3282051384449005,1.3625919818878174,1.4403382539749146,NA,NA,NA,NA,NA
2,0.07962479442358017,0.24830110371112823,0.3572649657726288,1.3470990657806396,1.4259655475616455,NA,NA,NA,NA,NA
3,0.0779436007142067,0.24812094867229462,0.33675214648246765,1.336340069770813,1.4137698411941528,NA,NA,NA,NA,NA
4,0.0780320093035698,0.24836066365242004,0.3470085561275482,1.3457485437393188,1.4237642288208008,NA,NA,NA,NA,NA
5,0.07621963322162628,0.24680563807487488,0.31794872879981995,1.3455142974853516,1.4215575456619263,NA,NA,NA,NA,NA
6,0.07607431709766388,0.24507485330104828,0.3589743673801422,1.3288567066192627,1.405728816986084,NA,NA,NA,NA,NA
7,0.07911164313554764,0.2514152228832245,0.3572649657726288,1.338678240776062,1.417982816696167,NA,NA,NA,NA,NA
8,0.07760366052389145,0.24848848581314087,0.3401709496974945,1.329856276512146,1.4073323011398315,NA,NA,NA,NA,NA
9,0.07700874656438828,0.24752533435821533,0.3384615480899811,1.327888011932373,1.404200792312622,NA,NA,NA,NA,NA
10,0.07686490565538406,0.24649378657341003,0.3521367609500885,1.334924340248108,1.4114141464233398,NA,NA,NA,NA,NA
11,0.07522938400506973,0.2448021024465561,0.34358975291252136,1.3317503929138184,1.4073247909545898,NA,NA,NA,NA,NA
12,0.07584992796182632,0.24570074677467346,0.32991454005241394,1.3383291959762573,1.4138346910476685,NA,NA,NA,NA,NA
13,0.07645443081855774,0.24685519933700562,0.3504273593425751,1.3291317224502563,1.4058061838150024,NA,NA,NA,NA,NA
14,0.07542426139116287,0.2454194873571396,0.35555556416511536,1.3249932527542114,1.401036262512207,NA,NA,NA,NA,NA
15,0.07727392762899399,0.24924509227275848,0.35384616255760193,1.3276324272155762,1.404192328453064,NA,NA,NA,NA,NA
16,0.07674777507781982,0.24808736145496368,0.3658119738101959,1.3245823383331299,1.4004603624343872,NA,NA,NA,NA,NA
17,0.07753361016511917,0.24875615537166595,0.3658119738101959,1.3317358493804932,1.4086861610412598,NA,NA,NA,NA,NA
18,0.07655034214258194,0.24796321988105774,0.36239317059516907,1.3230085372924805,1.3991769552230835,NA,NA,NA,NA,NA
19,0.07748625427484512,0.24909628927707672,0.3658119738101959,1.3295248746871948,1.4067034721374512,NA,NA,NA,NA,NA
20,0.07516453415155411,0.2458743155002594,0.36752137541770935,1.3199135065078735,1.395668625831604,NA,NA,NA,NA,NA
21,0.07592038810253143,0.24582499265670776,0.3829059898853302,1.3190008401870728,1.3954639434814453,NA,NA,NA,NA,NA
22,0.07540301233530045,0.24611908197402954,0.37264958024024963,1.3241382837295532,1.4002848863601685,NA,NA,NA,NA,NA
23,0.07484368979930878,0.2445279359817505,0.3470085561275482,1.3220211267471313,1.397292137145996,NA,NA,NA,NA,NA
24,0.07647181302309036,0.247802734375,0.3880341947078705,1.3260620832443237,1.4020816087722778,NA,NA,NA,NA,NA
0,0.08037459850311279,0.2517952620983124,0.3333333432674408,1.3696104288101196,1.4503200054168701,NA,NA,NA,NA,NA
1,0.08041982352733612,0.2509738504886627,0.3384615480899811,1.3526290655136108,1.4328571557998657,NA,NA,NA,NA,NA
2,0.07739503681659698,0.24712073802947998,0.36068376898765564,1.354166030883789,1.4313273429870605,NA,NA,NA,NA,NA
3,0.07793612778186798,0.24808841943740845,0.3401709496974945,1.3440577983856201,1.4206132888793945,NA,NA,NA,NA,NA
4,0.07827775180339813,0.25060519576072693,0.3658119738101959,1.3301767110824585,1.4073116779327393,NA,NA,NA,NA,NA
5,0.07640095800161362,0.24668355286121368,0.36752137541770935,1.3300647735595703,1.4064794778823853,NA,NA,NA,NA,NA
6,0.07713150978088379,0.24793276190757751,0.3777777850627899,1.3435924053192139,1.4216086864471436,NA,NA,NA,NA,NA
7,0.07627452909946442,0.2483678013086319,0.36239317059516907,1.3416879177093506,1.417276382446289,NA,NA,NA,NA,NA
8,0.07845746725797653,0.2496059387922287,0.36239317059516907,1.3339080810546875,1.4125491380691528,NA,NA,NA,NA,NA
