epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
0,0.07864437252283096,0.25122660398483276,0.3120805323123932,1.3837281465530396,1.4635223150253296,NA,NA,NA,NA,NA
1,0.07988081872463226,0.25358834862709045,0.3624161183834076,1.363437294960022,1.4436726570129395,NA,NA,NA,NA,NA
2,0.07802928239107132,0.25166016817092896,0.34899330139160156,1.3459376096725464,1.4258615970611572,NA,NA,NA,NA,NA
3,0.0784061998128891,0.2513934075832367,0.34563758969306946,1.3525868654251099,1.432473063468933,NA,NA,NA,NA,NA
4,0.07892786711454391,0.2515028417110443,0.3540268540382385,1.3326975107192993,1.4118739366531372,NA,NA,NA,NA,NA
5,0.07730211317539215,0.2505221664905548,0.34899330139160156,1.3361449241638184,1.414168119430542,NA,NA,NA,NA,NA
6,0.07632063329219818,0.2489917129278183,0.34563758969306946,1.3379992246627808,1.4158146381378174,NA,NA,NA,NA,NA
7,0.07444646209478378,0.245871901512146,0.36744967103004456,1.322281837463379,1.3969751596450806,NA,NA,NA,NA,NA
8,0.0767444297671318,0.2502484619617462,0.3372483253479004,1.3406381607055664,1.4167498350143433,NA,NA,NA,NA,NA
9,0.07377620786428452,0.245400071144104,0.3372483253479004,1.3284296989440918,1.4055432081222534,NA,NA,NA,NA,NA
10,0.07572575658559799,0.24615053832530975,0.3657718002796173,1.335685133934021,1.413023829460144,NA,NA,NA,NA,NA
11,0.07651186734437943,0.24985504150390625,0.34563758969306946,1.3365068435668945,1.415434718132019,NA,NA,NA,NA,NA
12,0.07459338754415512,0.24576735496520996,0.3523489832878113,1.3305248022079468,1.4070366621017456,NA,NA,NA,NA,NA
13,0.07428660988807678,0.24442508816719055,0.35738253593444824,1.3267322778701782,1.4017916917800903,NA,NA,NA,NA,NA
14,0.07534313201904297,0.24625514447689056,0.3372483253479004,1.3205790519714355,1.3987083435058594,NA,NA,NA,NA,NA
15,0.07603278011083603,0.24857258796691895,0.3372483253479004,1.333823800086975,1.4121406078338623,NA,NA,NA,NA,NA
16,0.07555961608886719,0.24866314232349396,0.3523489832878113,1.3297785520553589,1.4071274995803833,NA,NA,NA,NA,NA
17,0.07572575658559799,0.24822811782360077,0.3557046949863434,1.3281030654907227,1.4067760705947876,NA,NA,NA,NA,NA
18,0.0743904635310173,0.24613484740257263,0.3691275119781494,1.327999234199524,1.4046688079833984,NA,NA,NA,NA,NA
19,0.07376644760370255,0.2446891963481903,0.3724832236766815,1.3248755931854248,1.4007123708724976,NA,NA,NA,NA,NA
20,0.07431485503911972,0.24573339521884918,0.3439597189426422,1.3311508893966675,1.407669186592102,NA,NA,NA,NA,NA
21,0.0743897557258606,0.24742019176483154,0.36744967103004456,1.3225739002227783,1.398577332496643,NA,NA,NA,NA,NA
22,0.07417822629213333,0.2465667426586151,0.34899330139160156,1.3260661363601685,1.4026356935501099,NA,NA,NA,NA,NA
23,0.0731382742524147,0.2448161542415619,0.37080538272857666,1.317299246788025,1.3947244882583618,NA,NA,NA,NA,NA
24,0.07564520090818405,0.24770931899547577,0.34563758969306946,1.3233848810195923,1.4004836082458496,NA,NA,NA,NA,NA
0,0.07652049511671066,0.24933122098445892,0.34228187799453735,1.3721263408660889,1.4507313966751099,NA,NA,NA,NA,NA
1,0.07679306715726852,0.25079208612442017,0.3221476376056671,1.347062587738037,1.4248696565628052,NA,NA,NA,NA,NA
2,0.07602928578853607,0.24868039786815643,0.3221476376056671,1.3513972759246826,1.428694248199463,NA,NA,NA,NA,NA
3,0.07548940926790237,0.24813607335090637,0.3473154306411743,1.3438714742660522,1.4188705682754517,NA,NA,NA,NA,NA
4,0.07529990375041962,0.24737277626991272,0.36744967103004456,1.333348035812378,1.409838318824768,NA,NA,NA,NA,NA
5,0.07550446689128876,0.24831116199493408,0.3338926136493683,1.3446849584579468,1.4239193201065063,NA,NA,NA,NA,NA
6,0.07597994804382324,0.2494819462299347,0.36073824763298035,1.3383347988128662,1.416123390197754,NA,NA,NA,NA,NA
7,0.07575739175081253,0.2491438239812851,0.3741610646247864,1.3326653242111206,1.4108476638793945,NA,NA,NA,NA,NA
8,0.07512177526950836,0.24741366505622864,0.3741610646247864,1.327701210975647,1.4048415422439575,NA,NA,NA,NA,NA
9,0.07546879351139069,0.24793440103530884,0.3322147727012634,1.3371853828430176,1.4156169891357422,NA,NA,NA,NA,NA
10,0.07537899911403656,0.2480088621377945,0.3540268540382385,1.3365753889083862,1.4124857187271118,NA,NA,NA,NA,NA
11,0.07499779760837555,0.24764446914196014,0.36073824763298035,1.3310428857803345,1.4093328714370728,NA,NA,NA,NA,NA
12,0.07450169324874878,0.2470853626728058,0.36744967103004456,1.3260468244552612,1.402562141418457,NA,NA,NA,NA,NA
13,0.07419627159833908,0.2466972917318344,0.3808724880218506,1.324662446975708,1.4010865688323975,NA,NA,NA,NA,NA
14,0.07491844892501831,0.24765053391456604,0.37919461727142334,1.330905556678772,1.4074428081512451,NA,NA,NA,NA,NA
15,0.07441817969083786,0.2472255676984787,0.37919461727142334,1.3178331851959229,1.3944473266601562,NA,NA,NA,NA,NA
16,0.07426166534423828,0.24650977551937103,0.3590604066848755,1.3228025436401367,1.400550127029419,NA,NA,NA,NA,NA
17,0.07502012699842453,0.2474912405014038,0.3741610646247864,1.325362205505371,1.4001545906066895,NA,NA,NA,NA,NA
18,0.073153056204319,0.2443983405828476,0.34899330139160156,1.330091118812561,1.4069758653640747,NA,NA,NA,NA,NA
19,0.0745583176612854,0.24649237096309662,0.3724832236766815,1.3265410661697388,1.4020603895187378,NA,NA,NA,NA,NA
