epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
0,0.07864349335432053,0.25122541189193726,0.3120805323123932,1.3837225437164307,1.4635182619094849,NA,NA,NA,NA,NA
1,0.07989038527011871,0.2536017596721649,0.3624161183834076,1.363433837890625,1.4436731338500977,NA,NA,NA,NA,NA
2,0.07803735882043839,0.251640260219574,0.34899330139160156,1.3456941843032837,1.4256542921066284,NA,NA,NA,NA,NA
3,0.07851114124059677,0.2514164447784424,0.3473154306411743,1.353217363357544,1.4331250190734863,NA,NA,NA,NA,NA
4,0.07886198163032532,0.25164979696273804,0.3473154306411743,1.3323558568954468,1.4113110303878784,NA,NA,NA,NA,NA
5,0.07750925421714783,0.2507798373699188,0.3406040370464325,1.3356642723083496,1.4144476652145386,NA,NA,NA,NA,NA
6,0.07655495405197144,0.24944187700748444,0.3506711423397064,1.3374640941619873,1.4157532453536987,NA,NA,NA,NA,NA
7,0.07477329671382904,0.24675972759723663,0.3657718002796173,1.3215597867965698,1.3970117568969727,NA,NA,NA,NA,NA
8,0.07690530270338058,0.2511240243911743,0.33892616629600525,1.3421710729599,1.4182322025299072,NA,NA,NA,NA,NA
9,0.07371996343135834,0.24510546028614044,0.3288590610027313,1.3285354375839233,1.4057255983352661,NA,NA,NA,NA,NA
10,0.07605671137571335,0.24677355587482452,0.3691275119781494,1.3358815908432007,1.4134442806243896,NA,NA,NA,NA,NA
11,0.07664269208908081,0.2502100169658661,0.3322147727012634,1.3372163772583008,1.4161224365234375,NA,NA,NA,NA,NA
12,0.07514198869466782,0.24653971195220947,0.3439597189426422,1.3303632736206055,1.407145619392395,NA,NA,NA,NA,NA
13,0.07458958774805069,0.24526381492614746,0.34228187799453735,1.3263328075408936,1.4011086225509644,NA,NA,NA,NA,NA
14,0.0754396989941597,0.24625040590763092,0.34899330139160156,1.319654941558838,1.3979229927062988,NA,NA,NA,NA,NA
15,0.0761808454990387,0.24864734709262848,0.3540268540382385,1.3308521509170532,1.408590316772461,NA,NA,NA,NA,NA
16,0.07552559673786163,0.2487747073173523,0.35738253593444824,1.3302823305130005,1.4077341556549072,NA,NA,NA,NA,NA
17,0.07571498304605484,0.24819786846637726,0.34228187799453735,1.328039526939392,1.4058259725570679,NA,NA,NA,NA,NA
18,0.07503367960453033,0.24724029004573822,0.34228187799453735,1.3319942951202393,1.4081940650939941,NA,NA,NA,NA,NA
19,0.07398159801959991,0.24557627737522125,0.3808724880218506,1.3257725238800049,1.4014067649841309,NA,NA,NA,NA,NA
20,0.07406917214393616,0.2455693483352661,0.33892616629600525,1.3297438621520996,1.4067810773849487,NA,NA,NA,NA,NA
21,0.07437483221292496,0.24745763838291168,0.3557046949863434,1.3227856159210205,1.3993556499481201,NA,NA,NA,NA,NA
22,0.0744568258523941,0.24740859866142273,0.34228187799453735,1.3258795738220215,1.403316617012024,NA,NA,NA,NA,NA
23,0.07417070120573044,0.2469213306903839,0.3657718002796173,1.3182262182235718,1.3968585729599,NA,NA,NA,NA,NA
24,0.07572416216135025,0.24840666353702545,0.32718122005462646,1.3248894214630127,1.4016873836517334,NA,NA,NA,NA,NA
0,0.07897818833589554,0.2517404854297638,0.31040269136428833,1.3857746124267578,1.465941309928894,NA,NA,NA,NA,NA
1,0.07955353707075119,0.25244057178497314,0.35738253593444824,1.3634744882583618,1.4433397054672241,NA,NA,NA,NA,NA
2,0.07783520966768265,0.25063014030456543,0.34899330139160156,1.345519781112671,1.4245771169662476,NA,NA,NA,NA,NA
3,0.07809257507324219,0.25033143162727356,0.3322147727012634,1.3524479866027832,1.4313827753067017,NA,NA,NA,NA,NA
4,0.07860107719898224,0.2506554424762726,0.3590604066848755,1.3323214054107666,1.4109619855880737,NA,NA,NA,NA,NA
5,0.0771295577287674,0.25007861852645874,0.3338926136493683,1.3389414548873901,1.4164851903915405,NA,NA,NA,NA,NA
6,0.0761704295873642,0.24831794202327728,0.3322147727012634,1.3365730047225952,1.413750410079956,NA,NA,NA,NA,NA
7,0.07462278753519058,0.24586564302444458,0.36409395933151245,1.3223918676376343,1.3973476886749268,NA,NA,NA,NA,NA
8,0.07661815732717514,0.2507478892803192,0.3288590610027313,1.346502661705017,1.4226549863815308,NA,NA,NA,NA,NA
